scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,250,bramev,42,42,42,t00000-c00122,122,0,4,4,True,1,1515741.1690830486,3391341.2950000493,767706.7921669804,0.0030410010367631912,4159048.090208031
pessimistic,250,bramev,42,42,42,t00000-c00143,143,0,3,3,True,1,300051.1462080176,3390481.442707998,768566.6307919892,0.003166031092405319,4159048.0766660185
pessimistic,250,bramev,42,42,42,t00000-c00146,146,0,7,7,True,1,1186386.0239589703,4159047.5469999947,0.5154589889571071,0.0032910029403865337,4159048.0657499866
pessimistic,250,bramev,42,42,42,t00000-c00151,151,0,6,6,True,1,865572.4087909912,3858988.291707996,300059.75904199295,0.0034580007195472717,4159048.0542079895
pessimistic,250,bramev,42,42,42,t00000-c00154,154,0,6,6,True,1,1184987.691041024,3858988.2640000433,300059.778915951,0.0032500247471034527,4159048.046166019
pessimistic,250,bramev,42,42,42,t00000-c00166,166,0,7,7,True,1,884824.8234160128,3391341.151874978,767706.8802910508,0.003416964318603277,4159048.035582993
pessimistic,250,bramev,42,42,42,t00000-c00178,178,0,6,6,True,1,300051.00337497424,3556280.5706659565,602767.4496250111,0.0030840164981782436,4159048.023374984
pessimistic,250,bramev,42,42,42,t00000-c00191,191,0,12,12,True,1,600109.0164590278,4159047.4012920167,0.6065829657018185,0.0038750004023313522,4159048.011749983
pessimistic,250,bramev,42,42,42,t00000-c00196,196,0,6,6,True,1,300050.94312498113,3556280.5102079874,602767.4860000261,0.0034999684430658817,4159047.999707982
pessimistic,250,bramev,42,42,42,t00000-c00203,203,0,9,9,True,1,865572.2330830176,3858988.116624998,300059.8721249844,0.0037500285543501377,4159047.992500011
pessimistic,250,bramev,42,42,42,t00000-c00204,204,0,9,8,True,1,600108.9298329898,4159047.3147080047,0.6629580166190863,0.003541994374245405,4159047.9812080157
pessimistic,250,bramev,42,42,42,t00000-c00211,211,0,3,3,True,1,300050.85879197577,3390481.1536670313,768566.814040998,0.003208988346159458,4159047.9709170177
pessimistic,250,bramev,42,42,42,t00000-c00213,213,0,10,10,True,1,884824.6222090092,3555030.8269999805,604017.134417023,0.004208006430417299,4159047.96562501
pessimistic,250,bramev,42,42,42,t00000-c00214,214,0,7,7,True,1,600108.8476249715,3558933.767875016,600114.1886659898,0.0033339601941406727,4159047.959874966
pessimistic,250,bramev,42,42,42,t00000-c00218,218,0,9,9,True,1,600108.8191249873,3556921.0313329822,602126.914582972,0.003459048457443714,4159047.9493750026
pessimistic,250,bramev,42,42,42,t00000-c00219,219,0,5,5,True,1,865572.0649579889,3858987.9485829733,300059.9885840202,0.0032500247471034527,4159047.9404170183
pessimistic,250,bramev,42,42,42,t00000-c00235,235,0,5,5,True,1,1184987.346458016,3391340.835665993,767707.0894589997,0.0034580007195472717,4159047.9285829933
pessimistic,250,bramev,42,42,42,t00001-c00025,25,1,5,5,True,1,258.02791700698435,2122.014250024222,161.26525000436231,0.01658295514062047,2283.296082983725
pessimistic,250,bramev,42,42,42,t00001-c00104,104,1,6,4,True,1,863.6512089869939,2248.1968339998275,35.13654100243002,0.007458962500095367,2283.3408339647576
pessimistic,250,bramev,42,42,42,t00001-c00106,106,1,7,7,True,1,107.10337496129796,2170.3859999543056,112.94712504604831,0.006124959327280521,2283.339249959681
pessimistic,250,bramev,42,42,42,t00001-c00121,121,1,6,4,True,1,25.42087499750778,1182.5846250285394,1100.740334019065,0.004540954250842333,2283.329500001855
pessimistic,250,bramev,42,42,42,t00001-c00151,151,1,3,2,True,1,706.8910839734599,1785.495041985996,497.8187920060009,0.004332978278398514,2283.3181669702753
pessimistic,250,bramev,42,42,42,t00001-c00196,196,1,9,8,True,1,107.0078750490211,2283.085959032178,0.218625005800277,0.004458008334040642,2283.3090420463122
pessimistic,250,bramev,42,42,42,t00001-c00213,213,1,10,9,True,1,366.447500011418,2009.0004170197062,274.31649999925867,0.004832982085645199,2283.3217500010505
pessimistic,250,bramev,42,42,42,t00001-c00218,218,1,8,4,True,1,863.4647919679992,2248.008958005812,35.305375000461936,0.0034999684430658817,2283.317832974717
pessimistic,250,bramev,42,42,42,t00002-c00196,196,2,9,6,True,1,49.261958978604525,260.34149999031797,0.033334014005959034,0.01675001112744212,260.3915840154514
pessimistic,250,bramev,42,42,42,t00002-c00213,213,2,0,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00003-c00160,160,3,7,7,True,1,40.47687497222796,562.4725839588791,0.032916024792939425,0.016834004782140255,562.5223339884542
pessimistic,250,bramev,42,42,42,t00003-c00213,213,3,12,5,True,1,168.08408295037225,531.5842499840073,30.980041017755866,0.007041962817311287,562.5713329645805
pessimistic,250,bramev,42,42,42,t00004-c00114,114,4,8,4,True,1,136.82920800056309,359.13699999218807,136.00183301605284,0.018708989955484867,495.1575419981964
pessimistic,250,bramev,42,42,42,t00004-c00213,213,4,14,3,True,1,321.12824998330325,495.0663329800591,0.15199999324977398,0.006458023563027382,495.2247909968719
pessimistic,250,bramev,42,42,42,t00005-c00114,114,5,8,3,True,1,194.99987497692928,315.87687495630234,32.327375025488436,0.026124995201826096,348.2303749769926
pessimistic,250,bramev,42,42,42,t00005-c00213,213,5,11,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00006-c00179,179,6,10,10,True,1,83.61737499944866,794.4620830239728,0.036375015042722225,0.016832957044243813,794.5152909960598
pessimistic,250,bramev,42,42,42,t00006-c00213,213,6,5,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00006-c00225,225,6,9,9,True,1,83.5497910156846,758.4852080326527,36.05633298866451,0.0070420210249722,794.5485830423422
pessimistic,250,bramev,42,42,42,t00007-c00077,77,7,9,9,True,1,61.38237501727417,857.4798330082558,0.02824998227879405,0.018834020011126995,857.5269170105457
pessimistic,250,bramev,42,42,42,t00007-c00177,177,7,3,3,True,1,160.07791698211804,598.6195000004955,258.94400000106543,0.005999987479299307,857.5694999890402
pessimistic,250,bramev,42,42,42,t00007-c00179,179,7,15,9,True,1,105.0598329748027,857.4039160157554,0.1573750050738454,0.00608398113399744,857.5673750019632
pessimistic,250,bramev,42,42,42,t00007-c00213,213,7,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00008-c00213,213,8,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00009-c00047,47,9,7,7,True,1,29.61000002687797,357.7528340392746,13.412915985099971,0.02462498378008604,371.19037500815466
pessimistic,250,bramev,42,42,42,t00009-c00213,213,9,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00010-c00047,47,10,3,2,True,1,452.7664170018397,560.4738750262186,164.42083299625665,0.03125000512227416,724.9259580275975
pessimistic,250,bramev,42,42,42,t00010-c00213,213,10,10,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00010-c00217,217,10,4,4,True,1,130.47495804494247,692.0152910170145,32.92958397651091,0.019000028260052204,724.9638750217855
pessimistic,250,bramev,42,42,42,t00010-c00236,236,10,3,3,True,1,64.51570795616135,560.3583329939283,164.60283397464082,0.004665984306484461,724.9658329528756
pessimistic,250,bramev,42,42,42,t00011-c00019,19,11,15,15,True,1,72.97870801994577,903.1492909998633,0.030499999411404133,0.026124995201826096,903.2059159944765
pessimistic,250,bramev,42,42,42,t00011-c00047,47,11,3,1,True,1,649.802208004985,649.802208004985,253.4558749757707,0.005166977643966675,903.2632499583997
pessimistic,250,bramev,42,42,42,t00011-c00213,213,11,10,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00011-c00217,217,11,4,3,True,1,155.82775004440919,303.01683401921764,600.2125000231899,0.004665984306484461,903.234000026714
pessimistic,250,bramev,42,42,42,t00012-c00019,19,12,11,6,True,1,123.08291700901464,624.9917080276646,52.132709010038525,0.018665974494069815,677.1430830121972
pessimistic,250,bramev,42,42,42,t00012-c00135,135,12,4,4,True,1,62.853500014171004,677.058334054891,0.13008294627070427,0.007333001121878624,677.1957500022836
pessimistic,250,bramev,42,42,42,t00012-c00213,213,12,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00013-c00213,213,13,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00014-c00183,183,14,4,4,True,1,15.270291012711823,126.30000000353903,0.033582968171685934,0.017833022866398096,126.35141599457711
pessimistic,250,bramev,42,42,42,t00014-c00213,213,14,0,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00015-c00081,81,15,5,5,True,1,79.56312503665686,427.7740410179831,0.023333996068686247,0.01691601937636733,427.81429103342816
pessimistic,250,bramev,42,42,42,t00015-c00111,111,15,4,4,True,1,65.34466700395569,404.995292017702,22.841333004180342,0.00566698145121336,427.84229200333357
pessimistic,250,bramev,42,42,42,t00015-c00213,213,15,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00016-c00213,213,16,9,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00017-c00094,94,17,12,12,True,1,222.44724998017773,3996.6212500003166,82.72995898732916,0.019041006453335285,4079.370249994099
pessimistic,250,bramev,42,42,42,t00017-c00139,139,17,9,9,True,1,222.40591695299372,4079.276792006567,0.12824998702853918,0.006707967258989811,4079.4117499608546
pessimistic,250,bramev,42,42,42,t00017-c00181,181,17,7,7,True,1,222.37362497253343,3996.5485829743557,82.87012501386926,0.004792003892362118,4079.4234999921173
pessimistic,250,bramev,42,42,42,t00017-c00213,213,17,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00018-c00139,139,18,9,5,True,1,188.76208300935104,1210.371416003909,0.030125025659799576,0.01941696973517537,1210.420957999304
pessimistic,250,bramev,42,42,42,t00018-c00148,148,18,3,3,True,1,468.54345803149045,1081.580500002019,128.88937501702458,0.0074160052463412285,1210.47729102429
pessimistic,250,bramev,42,42,42,t00018-c00149,149,18,7,7,True,1,251.71399995451793,1081.5521249896847,128.9206249639392,0.006250047590583563,1210.4790000012144
pessimistic,250,bramev,42,42,42,t00018-c00213,213,18,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00018-c00230,230,18,5,5,True,1,43.28929103212431,830.9207910206169,379.53820900293067,0.005165988113731146,1210.4641660116613
pessimistic,250,bramev,42,42,42,t00019-c00149,149,19,7,6,True,1,66.23741699149832,284.8312919959426,0.032167008612304926,0.017665966879576445,284.8811249714345
pessimistic,250,bramev,42,42,42,t00019-c00213,213,19,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00020-c00052,52,20,3,3,True,1,41.277125012129545,414.9211670155637,131.15658302558586,0.022666994482278824,546.1004170356318
pessimistic,250,bramev,42,42,42,t00020-c00213,213,20,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00020-c00234,234,20,3,3,True,1,131.32849999237806,532.571415998973,13.538125029299408,0.006874965038150549,546.1164159933105
pessimistic,250,bramev,42,42,42,t00021-c00005,5,21,3,3,True,1,106.79129097843543,233.80866600200534,44.0857500070706,0.016000005416572094,277.9104160144925
pessimistic,250,bramev,42,42,42,t00021-c00131,131,21,6,6,True,1,14.850958017632365,277.83274999819696,0.12391700875014067,0.0077080330811440945,277.96437504002824
pessimistic,250,bramev,42,42,42,t00021-c00213,213,21,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00022-c00031,31,22,3,3,True,1,92.71695802453905,303.641417005565,33.286290999967605,0.023709028027951717,336.9514170335606
pessimistic,250,bramev,42,42,42,t00022-c00152,152,22,3,3,True,1,18.010374973528087,272.6740840007551,64.31945797521621,0.006375019438564777,336.9999169954099
pessimistic,250,bramev,42,42,42,t00022-c00213,213,22,10,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00023-c00152,152,23,5,4,True,1,21.20362501591444,306.1017090221867,33.481040969491005,0.027917034458369017,339.61066702613607
pessimistic,250,bramev,42,42,42,t00023-c00213,213,23,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00024-c00072,72,24,7,7,True,1,225.72345897788182,1276.1267920141108,33.58824999304488,0.029749993700534105,1309.7447920008563
pessimistic,250,bramev,42,42,42,t00024-c00213,213,24,12,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00025-c00037,37,25,8,8,True,1,63.40933300089091,584.4796660239808,0.025749963242560625,0.01833401620388031,584.5237500034273
pessimistic,250,bramev,42,42,42,t00025-c00099,99,25,4,2,True,1,305.122333986219,410.31533398199826,174.25949999596924,0.00562501372769475,584.5804589916952
pessimistic,250,bramev,42,42,42,t00025-c00194,194,25,4,4,True,1,63.330291013699025,584.4007500563748,0.1765409833751619,0.004166970029473305,584.5814580097795
pessimistic,250,bramev,42,42,42,t00025-c00213,213,25,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00026-c00037,37,26,10,9,True,1,98.06062502320856,1026.5236250124872,130.55016699945554,0.02358300844207406,1157.0973750203848
pessimistic,250,bramev,42,42,42,t00026-c00106,106,26,13,7,True,1,30.77687497716397,1072.800374997314,84.34304199181497,0.006958027370274067,1157.1503750164993
pessimistic,250,bramev,42,42,42,t00026-c00109,109,26,6,6,True,1,196.52891700388864,1139.166374981869,17.979291966184974,0.005416048225015402,1157.151082996279
pessimistic,250,bramev,42,42,42,t00026-c00213,213,26,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00027-c00037,37,27,16,7,True,1,367.54816595930606,1496.3229999993928,46.66608298430219,0.02241699257865548,1543.0114999762736
pessimistic,250,bramev,42,42,42,t00027-c00049,49,27,5,5,True,1,397.41445798426867,1359.2962920083664,183.7512080091983,0.008083006832748652,1543.0555830243975
pessimistic,250,bramev,42,42,42,t00027-c00106,106,27,8,1,True,1,1359.2608750332147,1359.2608750332147,183.7908339803107,0.004165980499237776,1543.0558749940246
pessimistic,250,bramev,42,42,42,t00027-c00113,113,27,10,10,True,1,430.457332986407,1524.8243329697289,18.221792008262128,0.005791021976619959,1543.0519159999676
pessimistic,250,bramev,42,42,42,t00027-c00188,188,27,7,7,True,1,64.72825002856553,1496.1823750054464,46.8734169844538,0.005375011824071407,1543.0611670017242
pessimistic,250,bramev,42,42,42,t00027-c00213,213,27,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00028-c00113,113,28,8,5,True,1,23.492207983508706,182.34058300731704,17.077457974664867,0.019250030163675547,199.43729101214558
pessimistic,250,bramev,42,42,42,t00028-c00213,213,28,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00029-c00076,76,29,6,6,True,1,96.80229204241186,1500.798708992079,103.48062502453104,0.019708008039742708,1604.2990420246497
pessimistic,250,bramev,42,42,42,t00029-c00099,99,29,10,9,True,1,37.97233302611858,1365.8611249993555,238.4692080086097,0.00808399636298418,1604.3384170043282
pessimistic,250,bramev,42,42,42,t00029-c00121,121,29,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00029-c00125,125,29,6,6,True,1,568.2025419664569,1604.1465839953162,0.15204097144305706,0.005542009603232145,1604.3041669763625
pessimistic,250,bramev,42,42,42,t00029-c00213,213,29,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00030-c00016,16,30,5,5,True,1,29.149374982807785,752.8301669517532,50.84133305354044,0.038041966035962105,803.7095419713296
pessimistic,250,bramev,42,42,42,t00030-c00081,81,30,3,2,True,1,570.4707080149092,651.5797910396941,152.18841697787866,0.006416987162083387,803.7746250047348
pessimistic,250,bramev,42,42,42,t00030-c00104,104,30,3,2,True,1,204.3627499951981,679.9001249601133,123.8694170024246,0.005333044100552797,803.7748750066385
pessimistic,250,bramev,42,42,42,t00030-c00121,121,30,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00030-c00213,213,30,10,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00031-c00016,16,31,5,3,True,1,28.299042023718357,294.7652920265682,33.86212501209229,0.029207963962107897,328.6566250026226
pessimistic,250,bramev,42,42,42,t00031-c00121,121,31,1,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00031-c00213,213,31,9,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00032-c00033,33,32,7,6,True,1,62.73620796855539,687.4451659969054,0.020875013433396816,0.015500001609325409,687.4815410119481
pessimistic,250,bramev,42,42,42,t00032-c00121,121,32,7,5,True,1,151.72212501056492,339.91995797259733,347.59374998975545,0.006459013093262911,687.520166975446
pessimistic,250,bramev,42,42,42,t00032-c00186,186,32,3,3,True,1,15.196082997135818,570.4267910332419,117.08125000586733,0.004833971615880728,687.5128750107251
pessimistic,250,bramev,42,42,42,t00032-c00213,213,32,15,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00033-c00167,167,33,3,3,True,1,185.60779199469835,695.5087499809451,100.25091702118516,0.01799996243789792,795.7776669645682
pessimistic,250,bramev,42,42,42,t00033-c00186,186,33,4,1,True,1,91.55637497315183,91.55637497315183,704.2624169844203,0.005832989700138569,795.8246249472722
pessimistic,250,bramev,42,42,42,t00033-c00213,213,33,11,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00033-c00225,225,33,6,4,True,1,256.946167035494,795.6262500374578,0.1567089930176735,0.00529095996171236,795.7882499904372
pessimistic,250,bramev,42,42,42,t00033-c00231,231,33,3,3,True,1,185.47579197911546,695.3768329694867,100.39679199689999,0.0038750004023313522,795.777499966789
pessimistic,250,bramev,42,42,42,t00033-c00249,249,33,3,3,True,1,17.889249953441322,626.7105829901993,169.05862500425428,0.004583969712257385,795.7737919641659
pessimistic,250,bramev,42,42,42,t00034-c00178,178,34,7,4,True,1,75.78754203859717,297.3027920234017,0.0315000070258975,0.01695798709988594,297.3512500175275
pessimistic,250,bramev,42,42,42,t00034-c00213,213,34,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00035-c00146,146,35,3,2,True,1,185.56804198306054,244.9485829565674,739.6292919875123,0.02616702113300562,984.6040419652127
pessimistic,250,bramev,42,42,42,t00035-c00172,172,35,9,9,True,1,60.77554199146107,984.5093340263702,0.13637496158480644,0.008125032763928175,984.6538340207189
pessimistic,250,bramev,42,42,42,t00035-c00178,178,35,7,2,True,1,534.2503330321051,918.9286660403013,65.71412499761209,0.004208995960652828,984.6470000338741
pessimistic,250,bramev,42,42,42,t00035-c00213,213,35,5,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00036-c00078,78,36,5,5,True,1,17.736209032591432,169.1385839949362,0.024040986318141222,0.01529202563688159,169.17791700689122
pessimistic,250,bramev,42,42,42,t00036-c00213,213,36,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00037-c00040,40,37,5,5,True,1,103.69579098187387,382.1323749725707,25.766415987163782,0.018584018107503653,407.917374977842
pessimistic,250,bramev,42,42,42,t00037-c00169,169,37,7,7,True,1,42.81345795607194,407.83216699492186,0.1517079654149711,0.0072080292738974094,407.99108298961073
pessimistic,250,bramev,42,42,42,t00037-c00213,213,37,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00038-c00005,5,38,3,2,True,1,903.021541016642,1015.8009579754435,357.8490419895388,0.0172910513356328,1373.667291016318
pessimistic,250,bramev,42,42,42,t00038-c00010,10,38,9,9,True,1,82.0462090196088,1373.599375016056,0.13045896776020527,0.009083014447242022,1373.7389169982634
pessimistic,250,bramev,42,42,42,t00038-c00040,40,38,5,4,True,1,902.9552499996498,1089.7378330118954,284.0020839939825,0.005125009920448065,1373.7450420157984
pessimistic,250,bramev,42,42,42,t00038-c00058,58,38,5,5,True,1,160.61941697262228,1304.622458992526,69.11162496544421,0.005500041879713535,1373.7395839998499
pessimistic,250,bramev,42,42,42,t00038-c00169,169,38,8,6,True,1,81.94429200375453,1198.698709020391,175.03670800942928,0.004792003892362118,1373.7402090337127
pessimistic,250,bramev,42,42,42,t00038-c00213,213,38,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00039-c00005,5,39,7,5,True,1,76.13875000970438,1147.2236249828711,19.387208041734993,0.02358300844207406,1166.6344160330482
pessimistic,250,bramev,42,42,42,t00039-c00010,10,39,7,4,True,1,284.04849994694814,1147.1859999583103,19.49570799479261,0.007375027053058147,1166.689082980156
pessimistic,250,bramev,42,42,42,t00039-c00014,14,39,7,7,True,1,46.23541695764288,1100.8148749824613,65.86891697952524,0.006749993190169334,1166.6905419551767
pessimistic,250,bramev,42,42,42,t00039-c00058,58,39,4,1,True,1,227.9908750206232,227.9908750206232,938.6862500105053,0.0037919962778687477,1166.6809170274064
pessimistic,250,bramev,42,42,42,t00039-c00119,119,39,3,3,True,1,396.68366697151214,872.8648749529384,293.8033750397153,0.004166970029473305,1166.6724169626832
pessimistic,250,bramev,42,42,42,t00039-c00213,213,39,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00040-c00151,151,40,3,1,True,1,129.01504198089242,129.01504198089242,52.221500023733824,0.02983299782499671,181.26637500245124
pessimistic,250,bramev,42,42,42,t00040-c00213,213,40,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00041-c00151,151,41,10,1,True,1,162.0464159641415,162.0464159641415,97.827292047441,0.03208295674994588,259.90579096833244
pessimistic,250,bramev,42,42,42,t00041-c00213,213,41,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00042-c00062,62,42,11,11,True,1,31.232499983161688,405.0279159564525,21.165709011256695,0.02379098441451788,426.2174159521237
pessimistic,250,bramev,42,42,42,t00042-c00213,213,42,5,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00043-c00062,62,43,7,4,True,1,60.42570894351229,395.0386249925941,130.54733397439122,0.015416007954627275,525.60137497494
pessimistic,250,bramev,42,42,42,t00043-c00180,180,43,9,9,True,1,20.20454203011468,525.516499998048,0.12700003571808338,0.008500006515532732,525.6520000402816
pessimistic,250,bramev,42,42,42,t00043-c00182,182,43,4,4,True,1,96.49129095487297,498.4867079765536,27.156250027474016,0.004791945684701204,525.6477499497123
pessimistic,250,bramev,42,42,42,t00043-c00213,213,43,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00044-c00027,27,44,3,3,True,1,20.826457999646664,221.21170797618106,37.77045902097598,0.02624996704980731,259.00841696420684
pessimistic,250,bramev,42,42,42,t00044-c00182,182,44,4,1,True,1,58.776042016688734,58.776042016688734,200.26987500023097,0.006082991603761911,259.05200000852346
pessimistic,250,bramev,42,42,42,t00044-c00213,213,44,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00045-c00002,2,45,11,11,True,1,134.3815840082243,1833.4775840048678,143.86554103111848,0.020709005184471607,1977.3638340411708
pessimistic,250,bramev,42,42,42,t00045-c00113,113,45,5,3,True,1,1260.8427919913083,1773.8581669982523,203.55737500358373,0.0070829992182552814,1977.4226250010543
pessimistic,250,bramev,42,42,42,t00045-c00134,134,45,8,8,True,1,134.30816703476012,1884.68533300329,92.73541701259091,0.005708017852157354,1977.426458033733
pessimistic,250,bramev,42,42,42,t00045-c00148,148,45,8,6,True,1,488.25795901939273,1977.2137500112876,0.19941700156778097,0.004832982085645199,1977.417999994941
pessimistic,250,bramev,42,42,42,t00045-c00182,182,45,3,1,True,1,1260.747124964837,1260.747124964837,716.6562500060536,0.0032500247471034527,1977.4066249956377
pessimistic,250,bramev,42,42,42,t00045-c00213,213,45,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00046-c00083,83,46,8,8,True,1,108.57995902188122,759.2031669919379,0.028375012334436178,0.018416962120682,759.249958966393
pessimistic,250,bramev,42,42,42,t00046-c00131,131,46,7,5,True,1,47.24841599818319,703.452457964886,55.8376670232974,0.0077500008046627045,759.297874988988
pessimistic,250,bramev,42,42,42,t00046-c00209,209,46,9,9,True,1,18.293750006705523,684.7664170200005,74.54795797821134,0.006875023245811462,759.3212500214577
pessimistic,250,bramev,42,42,42,t00046-c00213,213,46,0,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00047-c00131,131,47,12,4,True,1,232.56799997761846,980.4232079768553,330.89675003429875,0.015874975360929966,1311.335832986515
pessimistic,250,bramev,42,42,42,t00047-c00187,187,47,10,10,True,1,99.4763330090791,1311.2475420348346,0.13304100139066577,0.0072919647209346294,1311.3878750009462
pessimistic,250,bramev,42,42,42,t00047-c00213,213,47,6,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00048-c00131,131,48,3,1,True,1,27.343916008248925,27.343916008248925,543.8128749956377,0.028542010113596916,571.1853330140002
pessimistic,250,bramev,42,42,42,t00048-c00187,187,48,7,4,True,1,164.8949999944307,571.0767920245416,0.14008302241563797,0.006249989382922649,571.2231250363402
pessimistic,250,bramev,42,42,42,t00048-c00213,213,48,6,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00049-c00213,213,49,8,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00050-c00007,7,50,4,4,True,1,67.47862498741597,500.38454204332083,0.019499973859637976,0.0177919864654541,500.4218340036459
pessimistic,250,bramev,42,42,42,t00050-c00013,13,50,6,6,True,1,67.43924994952977,500.3452079836279,0.12108299415558577,0.005999987479299307,500.4722909652628
pessimistic,250,bramev,42,42,42,t00050-c00213,213,50,8,0,False,0,,,,,
