scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,150,greedy,42,42,42,8,25,0.2336,0.0
pessimistic,150,greedy,42,42,42,20,22,0.3372,0.0
pessimistic,150,greedy,42,42,42,24,33,0.1597,0.0
pessimistic,150,greedy,42,42,42,25,13,0.3778,0.0
pessimistic,150,greedy,42,42,42,34,18,0.447,0.0
pessimistic,150,greedy,42,42,42,48,31,0.313,0.0
pessimistic,150,greedy,42,42,42,59,13,0.2315,0.0
pessimistic,150,greedy,42,42,42,68,3,0.0603,0.0
pessimistic,150,greedy,42,42,42,92,9,0.1836,0.0
pessimistic,150,greedy,42,42,42,104,10,0.2952,0.0
pessimistic,150,greedy,42,42,42,106,13,0.1635,0.0
pessimistic,150,greedy,42,42,42,121,29,0.1273,0.0
pessimistic,150,greedy,42,42,42,122,11,0.5135,0.0
pessimistic,150,greedy,42,42,42,143,0,0.2952,0.0
pessimistic,150,greedy,42,42,42,77,9,0.1751,0.0
pessimistic,150,greedy,42,42,42,47,7,0.1641,0.0
pessimistic,150,greedy,42,42,42,47,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,19,20,0.0616,0.0
pessimistic,150,greedy,42,42,42,47,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,19,28,0.2849,0.0
pessimistic,150,greedy,42,42,42,135,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,111,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,94,1,0.2075,0.0
pessimistic,150,greedy,42,42,42,139,9,0.153,0.0
pessimistic,150,greedy,42,42,42,139,9,0.1688,0.0
pessimistic,150,greedy,42,42,42,149,14,0.2864,0.0
pessimistic,150,greedy,42,42,42,149,14,0.2864,0.0
pessimistic,150,greedy,42,42,42,52,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,31,11,0.592,15.0
pessimistic,150,greedy,42,42,42,114,11,0.592,10.0
pessimistic,150,greedy,42,42,42,37,3,0.193,0.0
pessimistic,150,greedy,42,42,42,106,28,0.1461,0.0
pessimistic,150,greedy,42,42,42,37,17,0.0709,0.0
pessimistic,150,greedy,42,42,42,99,3,0.2022,0.0
pessimistic,150,greedy,42,42,42,106,16,0.1522,0.0
pessimistic,150,greedy,42,42,42,114,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,49,5,0.1984,0.0
pessimistic,150,greedy,42,42,42,99,15,0.5041,0.0
pessimistic,150,greedy,42,42,42,113,38,0.4596,0.0
pessimistic,150,greedy,42,42,42,76,18,0.0947,0.0
pessimistic,150,greedy,42,42,42,121,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,16,25,0.1549,0.0
pessimistic,150,greedy,42,42,42,81,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,16,25,0.1549,0.0
pessimistic,150,greedy,42,42,42,33,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,146,11,0.592,15.0
pessimistic,150,greedy,42,42,42,78,29,0.2935,0.0
pessimistic,150,greedy,42,42,42,40,5,0.1921,0.0
pessimistic,150,greedy,42,42,42,10,9,0.1986,0.0
pessimistic,150,greedy,42,42,42,40,5,0.1381,0.0
pessimistic,150,greedy,42,42,42,58,26,0.0542,0.0
pessimistic,150,greedy,42,42,42,5,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,10,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,58,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,119,11,0.592,30.0
pessimistic,150,greedy,42,42,42,5,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,62,19,0.4718,0.0
pessimistic,150,greedy,42,42,42,62,23,0.1071,0.0
pessimistic,150,greedy,42,42,42,27,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,2,36,0.2487,0.0
pessimistic,150,greedy,42,42,42,113,25,0.0893,0.0
pessimistic,150,greedy,42,42,42,131,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,148,17,0.1145,0.0
pessimistic,150,greedy,42,42,42,131,36,0.2891,0.0
pessimistic,150,greedy,42,42,42,131,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,7,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,13,3,0.0887,0.0
pessimistic,150,greedy,42,42,42,7,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,13,26,0.1996,55.0
pessimistic,150,greedy,42,42,42,123,26,0.1996,25.0
pessimistic,150,greedy,42,42,42,25,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,38,11,0.4663,25.0
pessimistic,150,greedy,42,42,42,43,18,0.3689,0.0
pessimistic,150,greedy,42,42,42,90,26,0.1996,65.0
pessimistic,150,greedy,42,42,42,64,26,0.1996,105.0
pessimistic,150,greedy,42,42,42,93,22,0.1647,0.0
pessimistic,150,greedy,42,42,42,38,1,0.2909,0.0
pessimistic,150,greedy,42,42,42,69,26,0.1996,110.0
pessimistic,150,greedy,42,42,42,38,11,0.1283,5.0
pessimistic,150,greedy,42,42,42,46,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,23,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,105,12,0.1372,0.0
pessimistic,150,greedy,42,42,42,23,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,104,13,0.2276,0.0
pessimistic,150,greedy,42,42,42,3,0,0.3382,55.0
pessimistic,150,greedy,42,42,42,12,14,0.2193,0.0
pessimistic,150,greedy,42,42,42,109,11,0.592,80.0
pessimistic,150,greedy,42,42,42,36,9,0.2378,0.0
pessimistic,150,greedy,42,42,42,39,30,0.3493,0.0
pessimistic,150,greedy,42,42,42,84,38,0.3441,0.0
pessimistic,150,greedy,42,42,42,102,11,0.592,95.0
pessimistic,150,greedy,42,42,42,39,11,0.592,140.0
pessimistic,150,greedy,42,42,42,95,15,0.4487,0.0
pessimistic,150,greedy,42,42,42,63,35,0.0543,0.0
pessimistic,150,greedy,42,42,42,117,35,0.2565,0.0
pessimistic,150,greedy,42,42,42,83,11,0.592,135.0
pessimistic,150,greedy,42,42,42,79,30,0.3516,0.0
pessimistic,150,greedy,42,42,42,50,3,0.1362,0.0
pessimistic,150,greedy,42,42,42,70,9,0.1304,0.0
pessimistic,150,greedy,42,42,42,70,9,0.1304,0.0
pessimistic,150,greedy,42,42,42,6,11,0.592,100.0
pessimistic,150,greedy,42,42,42,75,20,0.1064,0.0
pessimistic,150,greedy,42,42,42,64,5,0.2072,0.0
pessimistic,150,greedy,42,42,42,75,14,0.3555,0.0
pessimistic,150,greedy,42,42,42,18,3,0.0643,0.0
pessimistic,150,greedy,42,42,42,18,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,32,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,32,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,126,10,0.1829,0.0
pessimistic,150,greedy,42,42,42,141,13,0.1771,0.0
pessimistic,150,greedy,42,42,42,71,28,0.2181,0.0
pessimistic,150,greedy,42,42,42,103,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,141,13,0.1152,0.0
pessimistic,150,greedy,42,42,42,0,32,0.1985,0.0
pessimistic,150,greedy,42,42,42,71,23,0.0239,0.0
pessimistic,150,greedy,42,42,42,120,38,0.3329,0.0
pessimistic,150,greedy,42,42,42,141,13,0.1152,0.0
pessimistic,150,greedy,42,42,42,14,11,0.592,50.0
pessimistic,150,greedy,42,42,42,72,26,0.0054,0.0
pessimistic,150,greedy,42,42,42,112,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,120,38,0.3889,0.0
pessimistic,150,greedy,42,42,42,14,11,0.592,100.0
pessimistic,150,greedy,42,42,42,72,11,0.592,45.0
pessimistic,150,greedy,42,42,42,112,3,0.3773,0.0
pessimistic,150,greedy,42,42,42,14,11,0.592,95.0
pessimistic,150,greedy,42,42,42,112,3,0.3773,0.0
pessimistic,150,greedy,42,42,42,14,11,0.592,90.0
pessimistic,150,greedy,42,42,42,28,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,132,11,0.4071,95.0
pessimistic,150,greedy,42,42,42,110,23,0.1089,0.0
pessimistic,150,greedy,42,42,42,116,22,0.1544,0.0
pessimistic,150,greedy,42,42,42,72,3,0.0794,0.0
pessimistic,150,greedy,42,42,42,116,22,0.1544,0.0
pessimistic,150,greedy,42,42,42,22,11,0.4904,15.0
pessimistic,150,greedy,42,42,42,91,7,0.0244,0.0
pessimistic,150,greedy,42,42,42,100,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,73,3,0.0616,0.0
pessimistic,150,greedy,42,42,42,100,26,0.1996,0.0
pessimistic,150,greedy,42,42,42,134,11,0.592,195.0
pessimistic,150,greedy,42,42,42,142,26,0.1996,95.0
pessimistic,150,greedy,42,42,42,22,22,0.1455,0.0
pessimistic,150,greedy,42,42,42,1,11,0.592,220.0
pessimistic,150,greedy,42,42,42,37,26,0.0888,0.0
pessimistic,150,greedy,42,42,42,100,26,0.192,85.0
pessimistic,150,greedy,42,42,42,9,0,0.3382,0.0
pessimistic,150,greedy,42,42,42,44,26,0.1996,85.0
pessimistic,150,greedy,42,42,42,51,26,0.1996,150.0
pessimistic,150,greedy,42,42,42,140,3,0.1884,0.0
pessimistic,150,greedy,42,42,42,82,14,0.1929,0.0
pessimistic,150,greedy,42,42,42,129,11,0.4775,45.0
pessimistic,150,greedy,42,42,42,132,8,0.115,0.0
pessimistic,150,greedy,42,42,42,136,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,136,4,0.3017,0.0
pessimistic,150,greedy,42,42,42,138,26,0.1996,140.0
pessimistic,150,greedy,42,42,42,101,4,0.2336,0.0
pessimistic,150,greedy,42,42,42,129,11,0.4442,20.0
pessimistic,150,greedy,42,42,42,44,26,0.1996,40.0
pessimistic,150,greedy,42,42,42,53,0,0.3125,0.0
pessimistic,150,greedy,42,42,42,15,13,0.083,0.0
pessimistic,150,greedy,42,42,42,141,5,0.3075,0.0
pessimistic,150,greedy,42,42,42,11,26,0.1996,185.0
