scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,50,bramev,42,42,42,t00038-c00040,40,38,5,4,True,1,433.08620899915695,538.6100420146249,107.25175001425669,0.004999979864805937,645.8667920087464
pessimistic,50,bramev,42,42,42,t00039-c00005,5,39,7,6,True,1,114.86483295448124,758.8108329800889,278.535749996081,0.015625031664967537,1037.3622080078349
pessimistic,50,bramev,42,42,42,t00039-c00010,10,39,7,4,True,1,304.59704098757356,1037.288332998287,0.09524996858090162,0.005208014044910669,1037.3887909809127
pessimistic,50,bramev,42,42,42,t00039-c00014,14,39,7,7,True,1,80.01525001600385,980.1559579791501,57.22262500785291,0.006125017534941435,1037.384708004538
pessimistic,50,bramev,42,42,42,t00044-c00027,27,44,3,3,True,1,34.75400002207607,135.07758401101455,0.018291000742465258,0.015249999705702066,135.11112501146272
pessimistic,50,bramev,42,42,42,t00045-c00002,2,45,11,11,True,1,45.145625015720725,498.8852909882553,0.020875013433396816,0.01679197885096073,498.92295798053965
pessimistic,50,bramev,42,42,42,t00050-c00007,7,50,4,4,True,1,54.50112500693649,312.848582980223,0.016167003195732832,0.01908303238451481,312.88383301580325
pessimistic,50,bramev,42,42,42,t00050-c00013,13,50,6,6,True,1,54.46400004439056,312.81150004360825,0.1301249722018838,0.006542017217725515,312.94816703302786
pessimistic,50,bramev,42,42,42,t00051-c00007,7,51,4,1,True,1,51.472167018800974,51.472167018800974,177.838416013401,0.01370901009067893,229.32429204229265
pessimistic,50,bramev,42,42,42,t00051-c00013,13,51,4,3,True,1,116.05487501947209,229.26137497415766,0.09166699601337314,0.005917041562497616,229.35895901173353
pessimistic,50,bramev,42,42,42,t00052-c00025,25,52,7,4,True,1,83.8162080035545,727.3181659984402,69.62475000182167,0.015249999705702066,796.9581659999676
pessimistic,50,bramev,42,42,42,t00052-c00038,38,52,4,4,True,1,283.57845899881795,673.3628339716233,123.638832999859,0.006499991286545992,797.0081669627689
pessimistic,50,bramev,42,42,42,t00052-c00043,43,52,6,6,True,1,125.45945902820677,796.8596669961698,0.15383301069959998,0.005583977326750755,797.0190839841962
pessimistic,50,bramev,42,42,42,t00053-c00038,38,53,4,2,True,1,274.73566704429686,530.9138330048881,75.66770899575204,0.017416023183614016,606.5989580238238
pessimistic,50,bramev,42,42,42,t00053-c00043,43,53,7,7,True,1,63.948791997972876,606.524917006027,0.1176249934360385,0.0069160014390945435,606.6494580009021
pessimistic,50,bramev,42,42,42,t00054-c00038,38,54,8,6,True,1,38.30166603438556,181.25816603424028,12.35054200515151,0.014874967746436596,193.62358300713822
pessimistic,50,bramev,42,42,42,t00055-c00046,46,55,4,4,True,1,23.104874999262393,115.51316699478775,0.018082966562360525,0.014375022146850824,115.54562498349696
pessimistic,50,bramev,42,42,42,t00057-c00023,23,57,3,3,True,1,67.85350001882762,246.79029203252867,0.015416997484862804,0.013041018974035978,246.81875004898757
pessimistic,50,bramev,42,42,42,t00058-c00001,1,58,3,3,True,1,64.28954197326675,337.08812500117347,0.01370901009067893,0.014249992091208696,337.11608400335535
pessimistic,50,bramev,42,42,42,t00058-c00023,23,58,3,2,True,1,187.11754196556285,242.9078749846667,94.23749998677522,0.005332985892891884,337.1507079573348
pessimistic,50,bramev,42,42,42,t00060-c00003,3,60,3,3,True,1,79.28524998715147,322.1987499855459,18.826792016625404,0.022042018827050924,341.04758402099833
pessimistic,50,bramev,42,42,42,t00060-c00037,37,60,3,1,True,1,136.83904201025143,136.83904201025143,204.2384169762954,0.005832989700138569,341.083291976247
pessimistic,50,bramev,42,42,42,t00061-c00012,12,61,7,7,True,1,42.249999998603016,214.23066599527374,0.01737498678267002,0.015792029444128275,214.26383301150054
pessimistic,50,bramev,42,42,42,t00066-c00036,36,66,9,9,True,1,52.82416701084003,377.351000031922,0.023250002413988113,0.02300000051036477,377.39725003484637
pessimistic,50,bramev,42,42,42,t00067-c00039,39,67,7,7,True,1,63.379624974913895,304.88541699014604,0.02341595245525241,0.019167026039212942,304.9279999686405
pessimistic,50,bramev,42,42,42,t00068-c00039,39,68,3,2,True,1,27.481416997034103,59.64866699650884,18.320666975341737,0.017541053239256144,77.98687502508983
pessimistic,50,bramev,42,42,42,t00085-c00006,6,85,3,3,True,1,30.490375007502735,124.95312502142042,0.01695897663012147,0.01633301144465804,124.9864170094952
pessimistic,50,bramev,42,42,42,t00089-c00018,18,89,6,6,True,1,43.94466697704047,289.2263749963604,0.01895800232887268,0.016584002878516912,289.2619170015678
pessimistic,50,bramev,42,42,42,t00090-c00018,18,90,4,3,True,1,78.00245902035385,187.1401250245981,0.01570902531966567,0.014040968380868435,187.16987501829863
pessimistic,50,bramev,42,42,42,t00091-c00032,32,91,7,7,True,1,51.585541979875416,278.8309999741614,0.019041995983570814,0.013625016435980797,278.86366698658094
pessimistic,50,bramev,42,42,42,t00092-c00032,32,92,7,5,True,1,48.51683299057186,207.6789999846369,0.016790989320725203,0.014583987649530172,207.71037496160716
pessimistic,50,bramev,42,42,42,t00095-c00000,0,95,9,9,True,1,61.145792016759515,401.28733398159966,0.01737498678267002,0.015666009858250618,401.3203749782406
pessimistic,50,bramev,42,42,42,t00096-c00014,14,96,3,3,True,1,146.3840830256231,457.12629199260846,138.96279101027176,0.013792014215141535,596.1028750170954
pessimistic,50,bramev,42,42,42,t00096-c00043,43,96,7,4,True,1,94.08562502358109,596.037624985911,0.11054100468754768,0.005542009603232145,596.1537080002017
pessimistic,50,bramev,42,42,42,t00097-c00014,14,97,3,2,True,1,204.6286670374684,475.04437499446794,27.207500010263175,0.013459008187055588,502.2653340129182
pessimistic,50,bramev,42,42,42,t00097-c00030,30,97,7,7,True,1,36.65187500882894,502.20420805271715,0.11116696987301111,0.007125025149434805,502.3225000477396
pessimistic,50,bramev,42,42,42,t00098-c00014,14,98,3,1,True,1,132.50641600461677,132.50641600461677,21.52445900719613,0.021458021365106106,154.052333033178
pessimistic,50,bramev,42,42,42,t00099-c00014,14,99,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00099-c00028,28,99,4,4,True,1,75.25279198307544,356.60545801511034,0.021916988771408796,0.014874967746436596,356.6422499716282
pessimistic,50,bramev,42,42,42,t00100-c00014,14,100,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00101-c00014,14,101,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00102-c00014,14,102,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00103-c00014,14,103,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00103-c00022,22,103,5,5,True,1,69.59629099583253,360.08316598599777,56.46958400029689,0.02658303128555417,416.5793330175802
pessimistic,50,bramev,42,42,42,t00104-c00001,1,104,7,6,True,1,88.75504200113937,978.0430829850957,33.82137499283999,0.028125010430812836,1011.8925829883665
pessimistic,50,bramev,42,42,42,t00104-c00014,14,104,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00104-c00022,22,104,5,3,True,1,338.32891698693857,842.287958948873,169.6249160449952,0.006499991286545992,1011.9193749851547
pessimistic,50,bramev,42,42,42,t00104-c00037,37,104,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00105-c00001,1,105,7,5,True,1,70.96149999415502,383.0949999974109,89.2567079863511,0.04287500632926822,472.3945829900913
pessimistic,50,bramev,42,42,42,t00105-c00014,14,105,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00105-c00037,37,105,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00106-c00001,1,106,2,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00106-c00014,14,106,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00106-c00037,37,106,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00107-c00001,1,107,6,1,True,1,283.67091598920524,283.67091598920524,271.0198339773342,0.03558304160833359,554.7263330081478
pessimistic,50,bramev,42,42,42,t00107-c00009,9,107,3,3,True,1,60.89254200924188,469.0953340032138,85.68525000009686,0.008540984708815813,554.7891249880195
pessimistic,50,bramev,42,42,42,t00107-c00014,14,107,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00107-c00037,37,107,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00108-c00001,1,108,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00108-c00014,14,108,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00108-c00037,37,108,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00108-c00044,44,108,4,4,True,1,94.85670796129853,519.8983330046758,0.023333996068686247,0.01575000351294875,519.9374170042574
pessimistic,50,bramev,42,42,42,t00109-c00001,1,109,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00109-c00014,14,109,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00109-c00037,37,109,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00109-c00044,44,109,4,1,True,1,97.17337496113032,97.17337496113032,285.56358302012086,0.03125000512227416,382.76820798637345
pessimistic,50,bramev,42,42,42,t00110-c00001,1,110,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00110-c00014,14,110,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00110-c00037,37,110,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00111-c00001,1,111,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00111-c00014,14,111,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00111-c00037,37,111,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00112-c00001,1,112,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00112-c00014,14,112,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00112-c00037,37,112,1,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00113-c00001,1,113,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00113-c00014,14,113,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00113-c00037,37,113,14,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00114-c00001,1,114,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00114-c00014,14,114,10,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00114-c00037,37,114,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00115-c00001,1,115,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00115-c00014,14,115,12,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00115-c00037,37,115,13,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00116-c00001,1,116,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00116-c00014,14,116,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00116-c00037,37,116,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00117-c00001,1,117,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00117-c00014,14,117,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00117-c00015,15,117,3,3,True,1,90.68658394971862,242.9624169599265,31.923625036142766,0.02504198346287012,274.9110839795321
pessimistic,50,bramev,42,42,42,t00117-c00037,37,117,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00118-c00001,1,118,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00118-c00014,14,118,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00118-c00015,15,118,8,6,True,1,76.27374998992309,515.3200409840792,0.022250053007155657,0.015124969650059938,515.3574160067365
pessimistic,50,bramev,42,42,42,t00118-c00037,37,118,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00119-c00001,1,119,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00119-c00014,14,119,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00119-c00015,15,119,3,1,True,1,215.01883398741484,215.01883398741484,38.411415996961296,0.02441700780764222,253.45466699218377
pessimistic,50,bramev,42,42,42,t00119-c00037,37,119,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00120-c00001,1,120,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00120-c00011,11,120,4,4,True,1,84.84595897607505,546.0071669658646,21.659833029843867,0.028542010113596916,567.6955420058221
pessimistic,50,bramev,42,42,42,t00120-c00014,14,120,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00120-c00015,15,120,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00120-c00037,37,120,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00121-c00001,1,121,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00121-c00014,14,121,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00121-c00015,15,121,7,2,True,1,153.14116701483727,188.48545802757144,118.70733398245648,0.026582973077893257,307.2193749831058
pessimistic,50,bramev,42,42,42,t00121-c00037,37,121,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00122-c00001,1,122,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00122-c00014,14,122,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00122-c00015,15,122,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00122-c00037,37,122,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00123-c00001,1,123,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00123-c00014,14,123,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00123-c00015,15,123,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00123-c00037,37,123,11,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00124-c00001,1,124,1,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00124-c00014,14,124,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00124-c00015,15,124,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00124-c00030,30,124,5,2,True,1,53.61037503462285,174.86008303239942,144.24424996832386,0.02704199869185686,319.13137499941513
pessimistic,50,bramev,42,42,42,t00124-c00037,37,124,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00125-c00001,1,125,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00125-c00014,14,125,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00125-c00015,15,125,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00125-c00021,21,125,4,4,True,1,180.65308302175254,541.8197500403039,0.023333006538450718,0.035624951124191284,541.8787079979666
pessimistic,50,bramev,42,42,42,t00125-c00030,30,125,5,1,True,1,180.62300002202392,180.62300002202392,361.3185419817455,0.006167043466120958,541.9477090472355
pessimistic,50,bramev,42,42,42,t00125-c00037,37,125,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00126-c00001,1,126,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00126-c00014,14,126,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00126-c00015,15,126,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00126-c00037,37,126,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00127-c00001,1,127,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00127-c00014,14,127,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00127-c00015,15,127,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00127-c00037,37,127,1,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00128-c00001,1,128,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00128-c00014,14,128,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00128-c00015,15,128,11,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00128-c00037,37,128,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00129-c00001,1,129,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00129-c00014,14,129,2,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00129-c00015,15,129,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00129-c00037,37,129,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00130-c00001,1,130,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00130-c00014,14,130,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00130-c00015,15,130,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00130-c00037,37,130,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00131-c00001,1,131,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00131-c00014,14,131,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00131-c00015,15,131,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00131-c00037,37,131,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00132-c00001,1,132,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00132-c00014,14,132,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00132-c00015,15,132,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00132-c00037,37,132,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00133-c00001,1,133,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00133-c00014,14,133,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00133-c00015,15,133,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00133-c00037,37,133,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00134-c00001,1,134,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00134-c00014,14,134,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00134-c00015,15,134,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00134-c00037,37,134,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00135-c00001,1,135,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00135-c00014,14,135,10,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00135-c00015,15,135,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00135-c00037,37,135,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00135-c00045,45,135,7,7,True,1,67.1445420011878,636.7474590078928,16.756874974817038,0.021208019461482763,653.5255420021713
pessimistic,50,bramev,42,42,42,t00136-c00001,1,136,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00136-c00014,14,136,15,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00136-c00015,15,136,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00136-c00037,37,136,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00136-c00042,42,136,4,4,True,1,128.7607079721056,718.3313749847002,0.026416964828968048,0.015166006051003933,718.3729579555802
pessimistic,50,bramev,42,42,42,t00137-c00001,1,137,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00137-c00014,14,137,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00137-c00015,15,137,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00137-c00026,26,137,7,7,True,1,256.25229097204283,1132.5048329890706,0.026708003133535385,0.016083999071270227,1132.5476249912754
pessimistic,50,bramev,42,42,42,t00137-c00037,37,137,12,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00137-c00042,42,137,6,6,True,1,81.46312501048669,1028.6136249778792,103.94079203251749,0.007374968845397234,1132.5617919792421
pessimistic,50,bramev,42,42,42,t00138-c00001,1,138,12,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00138-c00014,14,138,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00138-c00015,15,138,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00138-c00037,37,138,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00139-c00001,1,139,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00139-c00014,14,139,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00139-c00015,15,139,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00139-c00037,37,139,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00140-c00001,1,140,12,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00140-c00014,14,140,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00140-c00015,15,140,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00140-c00037,37,140,12,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00141-c00001,1,141,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00141-c00014,14,141,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00141-c00015,15,141,5,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00141-c00037,37,141,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00142-c00001,1,142,9,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00142-c00014,14,142,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00142-c00015,15,142,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00142-c00037,37,142,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00142-c00043,43,142,4,1,True,1,443.6402500141412,443.6402500141412,57.09583399584517,0.028749986086040735,500.7648339960724
pessimistic,50,bramev,42,42,42,t00143-c00001,1,143,8,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00143-c00014,14,143,14,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00143-c00015,15,143,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00143-c00037,37,143,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00144-c00001,1,144,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00144-c00014,14,144,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00144-c00015,15,144,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00144-c00037,37,144,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00145-c00001,1,145,6,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00145-c00014,14,145,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00145-c00015,15,145,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00145-c00037,37,145,10,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00146-c00001,1,146,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00146-c00005,5,146,6,6,True,1,58.91404097201303,479.33266597101465,0.022499996703118086,0.01995899947360158,479.37512496719137
pessimistic,50,bramev,42,42,42,t00146-c00014,14,146,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00146-c00015,15,146,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00146-c00037,37,146,7,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00147-c00001,1,147,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00147-c00014,14,147,4,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00147-c00015,15,147,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00147-c00037,37,147,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00148-c00001,1,148,3,0,False,0,,,,,
pessimistic,50,bramev,42,42,42,t00148-c00014,14,148,6,0,False,0,,,,,
