scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,bramev_fixed_alpha,42,42,42,t00064-c00023,23,64,3,0,3,True,1,28.46587501699105,140.71116701234132,0.01491699367761612,0.013249984476715326,140.73933399049565
pessimistic,40,bramev_fixed_alpha,42,42,42,t00066-c00036,36,66,3,0,3,True,1,42.56020800676197,107.27391700493172,0.013207958545535803,0.010707997716963291,107.29783296119422
pessimistic,40,bramev_fixed_alpha,42,42,42,t00067-c00039,39,67,4,0,4,True,1,40.895999991334975,132.41399999242276,0.014541961718350649,0.011416035704314709,132.43995798984542
pessimistic,40,bramev_fixed_alpha,42,42,42,t00071-c00039,39,71,3,0,3,True,1,42.917000013403594,98.89379201922566,0.011208001524209976,0.010083953384310007,98.91508397413418
pessimistic,40,bramev_fixed_alpha,42,42,42,t00085-c00006,6,85,1,0,1,True,1,26.60441695479676,26.60441695479676,0.006750051397830248,0.008249946404248476,26.61941695259884
pessimistic,40,bramev_fixed_alpha,42,42,42,t00089-c00018,18,89,1,0,1,True,1,34.22433300875127,34.22433300875127,0.006583984941244125,0.007375027053058147,34.238292020745575
pessimistic,40,bramev_fixed_alpha,42,42,42,t00091-c00032,32,91,3,0,3,True,1,41.5950000169687,103.99750003125519,0.009415962267667055,0.009292038157582283,104.01620803168043
pessimistic,40,bramev_fixed_alpha,42,42,42,t00095-c00000,0,95,3,0,3,True,1,85.60129202669486,158.01995800575241,0.010584015399217606,0.010416028089821339,158.04095804924145
pessimistic,40,bramev_fixed_alpha,42,42,42,t00095-c00018,18,95,1,0,1,True,1,37.23524999804795,37.23524999804795,120.83887500921264,0.005292007699608803,158.0794170149602
pessimistic,40,bramev_fixed_alpha,42,42,42,t00097-c00030,30,97,3,0,3,True,1,75.84641600260511,417.63866605469957,0.01758395228534937,0.012416043318808079,417.6686660503037
pessimistic,40,bramev_fixed_alpha,42,42,42,t00097-c00032,32,97,3,0,3,True,1,75.82087494665757,417.6132499706,0.09300000965595245,0.005458015948534012,417.7117079962045
pessimistic,40,bramev_fixed_alpha,42,42,42,t00099-c00028,28,99,1,0,1,True,1,42.46754199266434,42.46754199266434,0.009124982170760632,0.010207993909716606,42.486874968744814
pessimistic,40,bramev_fixed_alpha,42,42,42,t00102-c00014,14,102,2,0,2,True,1,47.21616598544642,80.59504098491743,0.011625001206994057,0.012499978765845299,80.61916596489027
pessimistic,40,bramev_fixed_alpha,42,42,42,t00103-c00014,14,103,2,0,2,True,1,66.92495802417397,123.4050000202842,32.78408298501745,0.01025001984089613,156.19933302514255
pessimistic,40,bramev_fixed_alpha,42,42,42,t00103-c00022,22,103,1,0,1,True,1,156.151500006672,156.151500006672,0.0825420138426125,0.005125009920448065,156.23916703043506
pessimistic,40,bramev_fixed_alpha,42,42,42,t00104-c00014,14,104,3,0,3,True,1,130.31166599830613,318.5264579951763,0.014375022146850824,0.013666984159499407,318.55450000148267
pessimistic,40,bramev_fixed_alpha,42,42,42,t00105-c00014,14,105,3,0,3,True,1,114.87116699572653,281.1398340272717,0.014124962035566568,0.012708012945950031,281.16666700225323
pessimistic,40,bramev_fixed_alpha,42,42,42,t00106-c00022,22,106,1,0,1,True,1,48.27979201218113,48.27979201218113,0.006082991603761911,0.0076249707490205765,48.293499974533916
pessimistic,40,bramev_fixed_alpha,42,42,42,t00107-c00001,1,107,1,0,1,True,1,67.70154205150902,67.70154205150902,0.006041955202817917,0.007958034984767437,67.71554204169661
pessimistic,40,bramev_fixed_alpha,42,42,42,t00107-c00009,9,107,1,0,1,True,1,48.800290969666094,48.800290969666094,18.940125009976327,0.005249981768429279,67.74566596141085
pessimistic,40,bramev_fixed_alpha,42,42,42,t00108-c00001,1,108,1,0,1,True,1,47.94337501516566,47.94337501516566,0.0077500008046627045,0.00929197994992137,47.96041699592024
pessimistic,40,bramev_fixed_alpha,42,42,42,t00109-c00001,1,109,1,0,1,True,1,44.84566696919501,44.84566696919501,0.007375027053058147,0.010541989468038082,44.863583985716105
pessimistic,40,bramev_fixed_alpha,42,42,42,t00111-c00001,1,111,3,0,3,True,1,110.93529203208163,224.4902080274187,0.011374999303370714,0.012499978765845299,224.51408300548792
pessimistic,40,bramev_fixed_alpha,42,42,42,t00111-c00037,37,111,1,0,1,True,1,37.53741702530533,37.53741702530533,187.01229197904468,0.005791021976619959,224.55550002632663
pessimistic,40,bramev_fixed_alpha,42,42,42,t00117-c00015,15,117,1,0,1,True,1,13.08158301981166,13.08158301981166,0.00504200579598546,0.006916990969330072,13.093542016576976
pessimistic,40,bramev_fixed_alpha,42,42,42,t00118-c00015,15,118,2,0,2,True,1,21.032624994404614,34.04041600879282,0.008124974556267262,0.008584000170230865,34.057124983519316
pessimistic,40,bramev_fixed_alpha,42,42,42,t00120-c00011,11,120,1,0,1,True,1,37.36641601426527,37.36641601426527,0.007416994776576757,0.011499971151351929,37.3853329801932
pessimistic,40,bramev_fixed_alpha,42,42,42,t00121-c00015,15,121,1,0,1,True,1,11.92174997413531,11.92174997413531,0.005333044100552797,0.0071249669417738914,11.934207985177636
pessimistic,40,bramev_fixed_alpha,42,42,42,t00125-c00015,15,125,2,0,2,True,1,49.65374997118488,65.72499999310821,0.0075830030255019665,0.008874980267137289,65.74145797640085
pessimistic,40,bramev_fixed_alpha,42,42,42,t00125-c00021,21,125,1,0,1,True,1,15.286749985534698,15.286749985534698,50.47570803435519,0.005292007699608803,65.7677500275895
pessimistic,40,bramev_fixed_alpha,42,42,42,t00126-c00015,15,126,2,0,2,True,1,25.914750003721565,38.42425002949312,0.007499998901039362,0.0075830030255019665,38.439333031419665
pessimistic,40,bramev_fixed_alpha,42,42,42,t00132-c00030,30,132,3,0,3,True,1,26.495917001739144,65.31966698821634,0.009790994226932526,0.00825000461190939,65.33770798705518
pessimistic,40,bramev_fixed_alpha,42,42,42,t00133-c00030,30,133,1,0,1,True,1,18.81737500661984,18.81737500661984,0.007707974873483181,0.008000002708286047,18.83308298420161
pessimistic,40,bramev_fixed_alpha,42,42,42,t00137-c00026,26,137,3,0,3,True,1,49.97137503232807,116.85975000727922,0.011124997399747372,0.009124982170760632,116.87999998684973
pessimistic,40,bramev_fixed_alpha,42,42,42,t00155-c00004,4,155,1,0,1,True,1,60.34083297709003,60.34083297709003,0.011458003427833319,0.012625008821487427,60.36491598933935
pessimistic,40,bramev_fixed_alpha,42,42,42,t00156-c00004,4,156,4,0,4,True,1,213.81383296102285,503.24437499511987,0.01395796425640583,0.015833997167646885,503.2741669565439
pessimistic,40,bramev_fixed_alpha,42,42,42,t00156-c00017,17,156,3,0,3,True,1,33.53900002548471,336.1712910118513,167.15425002621487,0.005958951078355312,503.3314999891445
pessimistic,40,bramev_fixed_alpha,42,42,42,t00157-c00017,17,157,3,0,3,True,1,39.91087496979162,105.41654197731987,0.012416974641382694,0.011791009455919266,105.44074996141717
pessimistic,40,bramev_fixed_alpha,42,42,42,t00158-c00029,29,158,1,0,1,True,1,80.52674995269626,80.52674995269626,0.012792006600648165,0.010750023648142815,80.55029198294505
pessimistic,40,bramev_fixed_alpha,42,42,42,t00160-c00005,5,160,1,0,1,True,1,15.269584022462368,15.269584022462368,0.0071249669417738914,0.009540992323309183,15.286249981727451
pessimistic,40,bramev_fixed_alpha,42,42,42,t00162-c00017,17,162,1,0,1,True,1,31.89225000096485,31.89225000096485,0.010333023965358734,0.011208991054445505,31.913792015984654
pessimistic,40,bramev_fixed_alpha,42,42,42,t00165-c00017,17,165,1,0,1,True,1,17.7939580171369,17.7939580171369,0.006541959010064602,0.007499998901039362,17.807999975048006
pessimistic,40,bramev_fixed_alpha,42,42,42,t00167-c00001,1,167,3,0,3,True,1,67.51133303623646,165.53258302155882,0.012042000889778137,0.012249976862221956,165.55687499931082
pessimistic,40,bramev_fixed_alpha,42,42,42,t00171-c00017,17,171,2,0,2,True,1,38.25604199664667,63.980999984778464,0.010792049579322338,0.008999952115118504,64.0007919864729
pessimistic,40,bramev_fixed_alpha,42,42,42,t00176-c00026,26,176,2,0,2,True,1,34.27312499843538,59.68583398498595,0.00929099041968584,0.00866700429469347,59.70379197970033
pessimistic,40,bramev_fixed_alpha,42,42,42,t00178-c00017,17,178,2,0,2,True,1,27.877166983671486,56.096124986652285,0.010624993592500687,0.009708048310130835,56.116458028554916
pessimistic,40,bramev_fixed_alpha,42,42,42,t00181-c00017,17,181,1,0,1,True,1,18.55916704516858,18.55916704516858,0.006499991286545992,0.007374968845397234,18.573042005300522
pessimistic,40,bramev_fixed_alpha,42,42,42,t00183-c00017,17,183,3,0,3,True,1,28.697875037323684,96.81950003141537,0.013832992408424616,0.012416974641382694,96.84574999846518
pessimistic,40,bramev_fixed_alpha,42,42,42,t00186-c00017,17,186,1,0,1,True,1,26.61158295813948,26.61158295813948,0.012583041097968817,0.011958996765315533,26.636124996002764
pessimistic,40,bramev_fixed_alpha,42,42,42,t00201-c00034,34,201,1,0,1,True,1,19.92437499575317,19.92437499575317,0.00666698906570673,0.007875030860304832,19.93891701567918
pessimistic,40,bramev_fixed_alpha,42,42,42,t00207-c00035,35,207,1,0,1,True,1,21.610624971799552,21.610624971799552,0.0069160014390945435,0.007499998901039362,21.625040972139686
pessimistic,40,bramev_fixed_alpha,42,42,42,t00213-c00001,1,213,1,0,1,True,1,27.071666962001473,27.071666962001473,0.01020805211737752,0.010957999620586634,27.092833013739437
pessimistic,40,bramev_fixed_alpha,42,42,42,t00215-c00012,12,215,3,0,3,True,1,143.60429102089256,899.6531660086475,0.015666999388486147,0.013500044587999582,899.682333052624
pessimistic,40,bramev_fixed_alpha,42,42,42,t00215-c00020,20,215,3,0,3,True,1,143.57704197755083,899.6261249994859,0.10474998271092772,0.005125009920448065,899.7359999921173
pessimistic,40,bramev_fixed_alpha,42,42,42,t00218-c00031,31,218,2,0,2,True,1,42.54175000824034,107.18679201090708,0.02037500962615013,0.036416982766240835,107.24358400329947
pessimistic,40,bramev_fixed_alpha,42,42,42,t00219-c00031,31,219,2,0,2,True,1,43.409916979726404,94.73800001433119,0.01229200279340148,0.011832977179437876,94.76212499430403
pessimistic,40,bramev_fixed_alpha,42,42,42,t00222-c00012,12,222,3,0,3,True,1,48.78183302935213,107.85645799478516,0.009874987881630659,0.009459035936743021,107.87579201860353
pessimistic,40,bramev_fixed_alpha,42,42,42,t00223-c00031,31,223,4,0,4,True,1,58.562332997098565,173.2290830113925,0.013749988283962011,0.012042000889778137,173.25487500056624
pessimistic,40,bramev_fixed_alpha,42,42,42,t00224-c00012,12,224,1,0,1,True,1,99.81712501030415,99.81712501030415,0.012249976862221956,0.012125005014240742,99.84149999218062
pessimistic,40,bramev_fixed_alpha,42,42,42,t00224-c00031,31,224,4,0,4,True,1,22.06533297430724,99.78741698432714,0.10129099246114492,0.007292022928595543,99.89599999971688
pessimistic,40,bramev_fixed_alpha,42,42,42,t00232-c00033,33,232,1,0,1,True,1,32.937292009592056,32.937292009592056,0.014749995898455381,0.01329102087765932,32.96533302636817
pessimistic,40,bramev_fixed_alpha,42,42,42,t00233-c00034,34,233,3,0,3,True,1,16.974124999251217,42.373750009573996,0.009166949894279242,0.010707997716963291,42.39362495718524
pessimistic,40,bramev_fixed_alpha,42,42,42,t00234-c00035,35,234,1,0,1,True,1,43.11374999815598,43.11374999815598,0.007333001121878624,0.008041970431804657,43.129124969709665
pessimistic,40,bramev_fixed_alpha,42,42,42,t00236-c00025,25,236,3,0,3,True,1,45.474084035959095,95.68879200378433,0.014208024367690086,0.015124969650059938,95.71812499780208
pessimistic,40,bramev_fixed_alpha,42,42,42,t00242-c00001,1,242,1,0,1,True,1,30.137082969304174,30.137082969304174,0.005459005478769541,0.0072499969974160194,30.14979197178036
pessimistic,40,bramev_fixed_alpha,42,42,42,t00259-c00034,34,259,1,0,1,True,1,12.407124973833561,12.407124973833561,0.008542032446712255,0.009166949894279242,12.424833956174552
pessimistic,40,bramev_fixed_alpha,42,42,42,t00267-c00024,24,267,4,0,4,True,1,8.538249996490777,30.49224999267608,0.009209034033119678,0.008040980901569128,30.509500007610768
pessimistic,40,bramev_fixed_alpha,42,42,42,t00267-c00033,33,267,2,0,2,True,1,8.510916959494352,22.971500002313405,7.553332950919867,0.00504200579598546,30.529874959029257
pessimistic,40,bramev_fixed_alpha,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.918625006917864,3.918625006917864,0.004416971933096647,0.005792011506855488,3.928833990357816
pessimistic,40,bramev_fixed_alpha,42,42,42,t00272-c00018,18,272,3,0,3,True,1,7.713166996836662,14.756124990526587,0.006709014996886253,0.0067909713834524155,14.769624976906925
pessimistic,40,bramev_fixed_alpha,42,42,42,t00272-c00024,24,272,1,0,1,True,1,3.8208329933695495,3.8208329933695495,10.950958007015288,0.004708999767899513,14.776500000152737
pessimistic,40,bramev_fixed_alpha,42,42,42,t00276-c00007,7,276,4,0,4,True,1,4.1932499734684825,13.604166975710541,0.00804202863946557,0.008457980584353209,13.62066698493436
pessimistic,40,bramev_fixed_alpha,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00282-c00019,19,282,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00284-c00035,35,284,11,3,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00285-c00006,6,285,2,0,2,True,1,13.421999989077449,16.55699999537319,1.4334169682115316,0.006791029591113329,17.997207993175834
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.355792025104165,5.194042052607983,12.925624963827431,0.0069160014390945435,18.12658301787451
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00006,6,286,6,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00038,38,286,5,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00287-c00019,19,287,4,0,0,False,0,,,,,
