scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,multistation_rep,42,42,42,t00040-c00033,33,40,1,0,1,True,1,35.86641699075699,35.86641699075699,0.006458023563027382,0.007707974873483181,35.8805829891935
pessimistic,40,multistation_rep,42,42,42,t00041-c00005,5,41,1,0,1,True,1,11.240416031796485,11.240416031796485,0.005999987479299307,0.008458970114588737,11.254874989390373
pessimistic,40,multistation_rep,42,42,42,t00044-c00027,27,44,1,0,1,True,1,23.916500038467348,23.916500038467348,0.006499991286545992,0.0076249707490205765,23.930625000502914
pessimistic,40,multistation_rep,42,42,42,t00045-c00002,2,45,3,0,3,True,1,21.83108398457989,103.4821670036763,0.009957992006093264,0.010500021744519472,103.50262501742691
pessimistic,40,multistation_rep,42,42,42,t00050-c00007,7,50,1,0,1,True,1,47.30116599239409,47.30116599239409,0.007916998583823442,0.0076669966802001,47.31674998765811
pessimistic,40,multistation_rep,42,42,42,t00050-c00013,13,50,1,0,1,True,1,47.277749981731176,47.277749981731176,0.06595801096409559,0.004750036168843508,47.348458028864115
pessimistic,40,multistation_rep,42,42,42,t00051-c00007,7,51,1,0,1,True,1,343.8405420165509,343.8405420165509,0.01912500010803342,0.030583003535866737,343.8902500201948
pessimistic,40,multistation_rep,42,42,42,t00051-c00013,13,51,1,0,1,True,1,343.8168339780532,343.8168339780532,0.12508302461355925,0.007041962817311287,343.94895896548405
pessimistic,40,multistation_rep,42,42,42,t00052-c00038,38,52,1,0,1,True,1,25.599375017918646,25.599375017918646,0.017207989003509283,0.015416997484862804,25.63200000440702
pessimistic,40,multistation_rep,42,42,42,t00054-c00025,25,54,6,1,6,True,1,39.30695803137496,270.58175002457574,0.02095801755785942,0.020541949197649956,270.62324999133125
pessimistic,40,multistation_rep,42,42,42,t00057-c00023,23,57,1,0,1,True,1,58.7960829725489,58.7960829725489,78.62104201922193,0.013166980352252722,137.4302919721231
pessimistic,40,multistation_rep,42,42,42,t00057-c00038,38,57,3,0,3,True,1,88.6755830142647,137.3751669889316,0.11983298463746905,0.006708025466650724,137.50170799903572
pessimistic,40,multistation_rep,42,42,42,t00058-c00001,1,58,1,0,1,True,1,134.0051669976674,134.0051669976674,0.012958014849573374,0.013249984476715326,134.0313749969937
pessimistic,40,multistation_rep,42,42,42,t00058-c00038,38,58,3,0,3,True,1,29.477750009391457,133.9786250027828,0.09987503290176392,0.005999987479299307,134.08450002316386
pessimistic,40,multistation_rep,42,42,42,t00060-c00003,3,60,1,0,1,True,1,43.04720798972994,43.04720798972994,0.016833015251904726,0.019083963707089424,43.083124968688935
pessimistic,40,multistation_rep,42,42,42,t00061-c00012,12,61,4,0,4,True,1,23.543542018160224,79.1787090129219,0.014749995898455381,0.013790966477245092,79.2072499752976
pessimistic,40,multistation_rep,42,42,42,t00063-c00037,37,63,2,0,2,True,1,24.783333006780595,45.791667012963444,0.01454097218811512,0.01370901009067893,45.81991699524224
pessimistic,40,multistation_rep,42,42,42,t00064-c00023,23,64,3,0,3,True,1,28.394708002451807,143.9143749885261,0.01912500010803342,0.018624996300786734,143.95212498493493
pessimistic,40,multistation_rep,42,42,42,t00066-c00036,36,66,3,0,3,True,1,44.80683302972466,113.22283302433789,0.01854199217632413,0.020415987819433212,113.26179100433365
pessimistic,40,multistation_rep,42,42,42,t00067-c00039,39,67,4,0,4,True,1,46.61695897812024,145.97454195609316,0.016625039279460907,0.01391698606312275,146.00508398143575
pessimistic,40,multistation_rep,42,42,42,t00071-c00039,39,71,3,0,3,True,1,43.74529200140387,100.28037504525855,0.015082943718880415,0.013125012628734112,100.30858300160617
pessimistic,40,multistation_rep,42,42,42,t00085-c00006,6,85,1,0,1,True,1,26.862166996579617,26.862166996579617,0.006041955202817917,0.010916031897068024,26.879124983679503
pessimistic,40,multistation_rep,42,42,42,t00089-c00018,18,89,1,0,1,True,1,34.38529197592288,34.38529197592288,0.0072499969974160194,0.007291033398360014,34.39983300631866
pessimistic,40,multistation_rep,42,42,42,t00091-c00032,32,91,3,0,3,True,1,42.94537496753037,108.15170797286555,0.020042003598064184,0.026374997105449438,108.19812497356907
pessimistic,40,multistation_rep,42,42,42,t00095-c00000,0,95,3,0,3,True,1,88.81658397149295,163.4387499652803,0.014417048078030348,0.01591700129210949,163.46908401465043
pessimistic,40,multistation_rep,42,42,42,t00095-c00018,18,95,1,0,1,True,1,38.737458002287894,38.737458002287894,124.78066701442003,0.006291957106441259,163.52441697381437
pessimistic,40,multistation_rep,42,42,42,t00097-c00030,30,97,3,0,3,True,1,76.14920794731006,481.22829099884257,0.026875000912696123,0.021499989088624716,481.2766659888439
pessimistic,40,multistation_rep,42,42,42,t00097-c00032,32,97,3,0,3,True,1,76.12108299508691,481.1996659846045,0.11916697258129716,0.0070420210249722,481.3258749782108
pessimistic,40,multistation_rep,42,42,42,t00099-c00028,28,99,1,0,1,True,1,42.35354199772701,42.35354199772701,0.009707990102469921,0.012499978765845299,42.37574996659532
pessimistic,40,multistation_rep,42,42,42,t00102-c00014,14,102,2,0,2,True,1,46.185582992620766,78.78308300860226,0.010500021744519472,0.010499963536858559,78.80408299388364
pessimistic,40,multistation_rep,42,42,42,t00103-c00014,14,103,2,0,2,True,1,65.748542023357,121.89691700041294,32.140291994437575,0.01225003506988287,154.0494590299204
pessimistic,40,multistation_rep,42,42,42,t00103-c00022,22,103,1,0,1,True,1,153.99791701929644,153.99791701929644,0.1105829724110663,0.005167035851627588,154.11366702755913
pessimistic,40,multistation_rep,42,42,42,t00104-c00014,14,104,3,0,3,True,1,128.6142089520581,312.0312920073047,0.013666984159499407,0.012249976862221956,312.05720896832645
pessimistic,40,multistation_rep,42,42,42,t00105-c00014,14,105,3,0,3,True,1,113.13862499082461,275.24683298543096,0.015833007637411356,0.016459031030535698,275.2791250240989
pessimistic,40,multistation_rep,42,42,42,t00106-c00022,22,106,1,0,1,True,1,48.117625003214926,48.117625003214926,0.013583048712462187,0.013582990504801273,48.14479104243219
pessimistic,40,multistation_rep,42,42,42,t00107-c00001,1,107,1,0,1,True,1,69.49220795650035,69.49220795650035,0.012500036973506212,0.017249956727027893,69.52195795020089
pessimistic,40,multistation_rep,42,42,42,t00107-c00009,9,107,1,0,1,True,1,49.78241596836597,49.78241596836597,19.799583998974413,0.005999987479299307,69.58799995481968
pessimistic,40,multistation_rep,42,42,42,t00108-c00001,1,108,1,0,1,True,1,49.83383399667218,49.83383399667218,0.015249999705702066,0.018332968465983868,49.86741696484387
pessimistic,40,multistation_rep,42,42,42,t00109-c00001,1,109,1,0,1,True,1,46.818125003483146,46.818125003483146,0.01229200279340148,0.012582982890307903,46.842999989166856
pessimistic,40,multistation_rep,42,42,42,t00111-c00001,1,111,3,0,3,True,1,109.31033303495497,226.649374992121,0.016958045307546854,0.024999957531690598,226.69133299496025
pessimistic,40,multistation_rep,42,42,42,t00111-c00037,37,111,1,0,1,True,1,32.78629103442654,32.78629103442654,193.90924996696413,0.00662502134218812,226.70216602273285
pessimistic,40,multistation_rep,42,42,42,t00117-c00015,15,117,1,0,1,True,1,13.791374978609383,13.791374978609383,0.02054101787507534,0.027250032871961594,13.83916602935642
pessimistic,40,multistation_rep,42,42,42,t00118-c00015,15,118,2,0,2,True,1,22.365290962625295,36.19299997808412,0.017040991224348545,0.016125035472214222,36.22616600478068
pessimistic,40,multistation_rep,42,42,42,t00120-c00011,11,120,1,0,1,True,1,38.825083000119776,38.825083000119776,0.01691700890660286,0.023250002413988113,38.86525001144037
pessimistic,40,multistation_rep,42,42,42,t00121-c00015,15,121,1,0,1,True,1,12.059916974976659,12.059916974976659,0.008166010957211256,0.022083986550569534,12.09016697248444
pessimistic,40,multistation_rep,42,42,42,t00125-c00015,15,125,2,0,2,True,1,49.83683297177777,65.61437499476597,0.012792006600648165,0.013665994629263878,65.64083299599588
pessimistic,40,multistation_rep,42,42,42,t00125-c00021,21,125,1,0,1,True,1,15.2373340097256,15.2373340097256,50.46779097756371,0.006709014996886253,65.7118340022862
pessimistic,40,multistation_rep,42,42,42,t00126-c00015,15,126,2,0,2,True,1,25.22374998079613,37.584375008009374,0.010500021744519472,0.010249961633235216,37.60512499138713
pessimistic,40,multistation_rep,42,42,42,t00132-c00030,30,132,3,0,3,True,1,26.57237503444776,63.44179104780778,0.014791963621973991,0.013125012628734112,63.46970802405849
pessimistic,40,multistation_rep,42,42,42,t00133-c00030,30,133,1,0,1,True,1,19.318707985803485,19.318707985803485,0.01133297337219119,0.010917021427303553,19.34095798060298
pessimistic,40,multistation_rep,42,42,42,t00137-c00026,26,137,3,0,3,True,1,50.68837502039969,118.77358297351748,0.015208031982183456,0.012499978765845299,118.8012909842655
pessimistic,40,multistation_rep,42,42,42,t00155-c00004,4,155,1,0,1,True,1,61.39970803633332,61.39970803633332,0.012499978765845299,0.01487502595409751,61.427083041053265
pessimistic,40,multistation_rep,42,42,42,t00156-c00004,4,156,4,0,4,True,1,216.29020804539323,508.09541705530137,0.017082958947867155,0.015500001609325409,508.12800001585856
pessimistic,40,multistation_rep,42,42,42,t00156-c00017,17,156,3,0,3,True,1,34.351542009972036,340.6314590247348,167.5482499995269,0.0076249707490205765,508.1873339950107
pessimistic,40,multistation_rep,42,42,42,t00157-c00017,17,157,3,0,3,True,1,39.96970801381394,105.22358299931511,0.012125005014240742,0.012417032849043608,105.2481250371784
pessimistic,40,multistation_rep,42,42,42,t00158-c00029,29,158,1,0,1,True,1,78.53850000537932,78.53850000537932,0.012750038877129555,0.011541007552295923,78.56279105180874
pessimistic,40,multistation_rep,42,42,42,t00160-c00005,5,160,1,0,1,True,1,15.142875025048852,15.142875025048852,0.007166992872953415,0.010124989785254002,15.16016700770706
pessimistic,40,multistation_rep,42,42,42,t00162-c00017,17,162,1,0,1,True,1,31.339166045654565,31.339166045654565,0.008333998266607523,0.008333008736371994,31.355833052657545
pessimistic,40,multistation_rep,42,42,42,t00165-c00017,17,165,1,0,1,True,1,17.938375007361174,17.938375007361174,0.0074160052463412285,0.007583992555737495,17.953375005163252
pessimistic,40,multistation_rep,42,42,42,t00167-c00001,1,167,3,0,3,True,1,67.14491703314707,163.06845901999623,0.012791017070412636,0.014583987649530172,163.09583402471617
pessimistic,40,multistation_rep,42,42,42,t00171-c00017,17,171,2,0,2,True,1,36.86812496744096,62.35037499573082,0.009207986295223236,0.009833020158112049,62.36941600218415
pessimistic,40,multistation_rep,42,42,42,t00176-c00026,26,176,2,0,2,True,1,34.13675003685057,59.5173750189133,0.013249984476715326,0.01183303538709879,59.54245803877711
pessimistic,40,multistation_rep,42,42,42,t00178-c00017,17,178,2,0,2,True,1,27.7317920117639,55.461417010519654,0.012167030945420265,0.011541007552295923,55.48512504901737
pessimistic,40,multistation_rep,42,42,42,t00181-c00017,17,181,1,0,1,True,1,17.884041008073837,17.884041008073837,0.006459013093262911,0.0077500008046627045,17.898250021971762
pessimistic,40,multistation_rep,42,42,42,t00183-c00017,17,183,3,0,3,True,1,28.379834024235606,95.58087500045076,0.014666991773992777,0.014792021829634905,95.61033401405439
pessimistic,40,multistation_rep,42,42,42,t00186-c00017,17,186,1,0,1,True,1,25.83887497894466,25.83887497894466,0.008917006198316813,0.012958014849573374,25.86074999999255
pessimistic,40,multistation_rep,42,42,42,t00201-c00034,34,201,1,0,1,True,1,19.78187495842576,19.78187495842576,0.0072499969974160194,0.0076669966802001,19.796791952103376
pessimistic,40,multistation_rep,42,42,42,t00207-c00035,35,207,1,0,1,True,1,22.058333968743682,22.058333968743682,0.005999987479299307,0.00700005330145359,22.071334009524435
pessimistic,40,multistation_rep,42,42,42,t00213-c00001,1,213,1,0,1,True,1,27.53233298426494,27.53233298426494,0.007875030860304832,0.011082971468567848,27.551290986593813
pessimistic,40,multistation_rep,42,42,42,t00215-c00012,12,215,3,0,3,True,1,125.60879200464115,645.8934999536723,0.015042023733258247,0.014833000022917986,645.9233749774285
pessimistic,40,multistation_rep,42,42,42,t00215-c00020,20,215,3,0,3,True,1,125.58020802680403,645.8652500296012,0.11199997970834374,0.005958019755780697,645.9832080290653
pessimistic,40,multistation_rep,42,42,42,t00218-c00031,31,218,2,0,2,True,1,43.07358304504305,96.33595804916695,0.01679197885096073,0.015207973774522543,96.36795800179243
pessimistic,40,multistation_rep,42,42,42,t00219-c00031,31,219,2,0,2,True,1,43.00145903835073,108.03620901424438,0.014833000022917986,0.014458026271313429,108.06550004053861
pessimistic,40,multistation_rep,42,42,42,t00222-c00012,12,222,3,0,3,True,1,49.63166703237221,109.41050003748387,0.019208993762731552,0.035375007428228855,109.46508403867483
pessimistic,40,multistation_rep,42,42,42,t00223-c00031,31,223,4,0,4,True,1,58.477249986026436,172.62625001603737,0.014707969967275858,0.013832992408424616,172.65479097841308
pessimistic,40,multistation_rep,42,42,42,t00224-c00012,12,224,1,0,1,True,1,98.34054100792855,98.34054100792855,0.012375006917864084,0.014249992091208696,98.36716600693762
pessimistic,40,multistation_rep,42,42,42,t00224-c00031,31,224,4,0,4,True,1,21.693750051781535,98.31395902438089,0.09908300125971437,0.007125025149434805,98.42016705079004
pessimistic,40,multistation_rep,42,42,42,t00232-c00033,33,232,1,0,1,True,1,31.759792007505894,31.759792007505894,0.008875038474798203,0.009582960046827793,31.77825000602752
pessimistic,40,multistation_rep,42,42,42,t00233-c00034,34,233,3,0,3,True,1,16.676209052093327,40.75312503846362,0.009500014130026102,0.009499955922365189,40.772125008516014
pessimistic,40,multistation_rep,42,42,42,t00234-c00035,35,234,1,0,1,True,1,43.10308303683996,43.10308303683996,0.01229200279340148,0.015500001609325409,43.13087504124269
pessimistic,40,multistation_rep,42,42,42,t00236-c00025,25,236,3,0,3,True,1,32.38908399362117,80.20287501858547,0.012833974324166775,0.012125005014240742,80.22783399792388
pessimistic,40,multistation_rep,42,42,42,t00243-c00001,1,243,1,0,1,True,1,28.961249976418912,28.961249976418912,0.009375042282044888,0.012790958862751722,28.98341597756371
pessimistic,40,multistation_rep,42,42,42,t00259-c00034,34,259,1,0,1,True,1,12.01595802558586,12.01595802558586,0.009167008101940155,0.009832961950451136,12.034957995638251
pessimistic,40,multistation_rep,42,42,42,t00267-c00024,24,267,4,0,4,True,1,8.479207986965775,30.425207980442792,0.011541997082531452,0.01029099803417921,30.447040975559503
pessimistic,40,multistation_rep,42,42,42,t00267-c00033,33,267,2,0,2,True,1,8.4509999724105,22.899582982063293,7.582541962619871,0.005375011824071407,30.487499956507236
pessimistic,40,multistation_rep,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.900374984368682,3.900374984368682,0.004458997864276171,0.006165995728224516,3.9109999779611826
pessimistic,40,multistation_rep,42,42,42,t00272-c00018,18,272,3,0,3,True,1,7.789042021613568,14.988499984610826,0.008417002391070127,0.00862503657117486,15.00554202357307
pessimistic,40,multistation_rep,42,42,42,t00272-c00024,24,272,1,0,1,True,1,3.8726659840904176,3.8726659840904176,11.149834026582539,0.004874949809163809,15.02737496048212
pessimistic,40,multistation_rep,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.531040962319821,14.76141600869596,0.007583992555737495,0.007707974873483181,14.77670797612518
pessimistic,40,multistation_rep,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00281-c00019,19,281,2,0,2,True,1,1.6552089946344495,4.732708970550448,7.049416017252952,0.008500006515532732,11.790624994318932
pessimistic,40,multistation_rep,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00284-c00035,35,284,11,3,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00285-c00006,6,285,2,0,2,True,1,12.910999997984618,15.954333997797221,1.384457980748266,0.006499991286545992,17.345291969832033
pessimistic,40,multistation_rep,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.1367920455522835,4.898999992292374,11.1754170502536,0.005791953299194574,16.08020899584517
pessimistic,40,multistation_rep,42,42,42,t00286-c00006,6,286,6,1,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00286-c00038,38,286,5,1,0,False,0,,,,,
pessimistic,40,multistation_rep,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
