scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,250,bramev,42,42,42,t00026-c00037,37,26,10,9,True,1,99.89516698988155,1041.8430420104414,133.85812501655892,0.017707992810755968,1175.718875019811
pessimistic,250,bramev,42,42,42,t00026-c00106,106,26,13,7,True,1,31.54124994762242,1089.5623749820516,86.19766699848697,0.0067909713834524155,1175.766832951922
pessimistic,250,bramev,42,42,42,t00026-c00109,109,26,6,6,True,1,198.7252079998143,1157.1586659993045,18.60408397624269,0.005249981768429279,1175.7679999573156
pessimistic,250,bramev,42,42,42,t00026-c00213,213,26,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00027-c00037,37,27,16,7,True,1,371.48029200034216,1522.0717920456082,48.62445796607062,0.01912500010803342,1570.7153750117868
pessimistic,250,bramev,42,42,42,t00027-c00049,49,27,5,5,True,1,402.30975003214553,1382.4637500219978,188.2819160236977,0.006958958692848682,1570.7526250043884
pessimistic,250,bramev,42,42,42,t00027-c00106,106,27,8,1,True,1,1382.4279169784859,1382.4279169784859,188.3175420225598,0.004249974153935909,1570.7497089751996
pessimistic,250,bramev,42,42,42,t00027-c00113,113,27,10,10,True,1,436.1269999644719,1551.4925409806892,19.248500000685453,0.005125009920448065,1570.7461659912951
pessimistic,250,bramev,42,42,42,t00027-c00188,188,27,7,7,True,1,66.26162503380328,1521.9347500242293,48.81995799951255,0.005292007699608803,1570.7600000314415
pessimistic,250,bramev,42,42,42,t00027-c00213,213,27,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00028-c00113,113,28,8,5,True,1,23.653874988667667,188.91341699054465,17.862915992736816,0.0153339933604002,206.79166697664186
pessimistic,250,bramev,42,42,42,t00028-c00213,213,28,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00029-c00076,76,29,6,6,True,1,98.17433299031109,1523.6244169645943,105.3539999993518,0.017290993127971888,1628.995707957074
pessimistic,250,bramev,42,42,42,t00029-c00099,99,29,10,9,True,1,38.39925001375377,1385.4253750178032,243.61054098699242,0.007542024832218885,1629.0434580296278
pessimistic,250,bramev,42,42,42,t00029-c00121,121,29,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00029-c00125,125,29,6,6,True,1,573.5944579937495,1628.849332977552,0.1555840135551989,0.005832989700138569,1629.0107499808073
pessimistic,250,bramev,42,42,42,t00029-c00213,213,29,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00030-c00016,16,30,5,5,True,1,29.81987502425909,763.9939590007998,53.409915999509394,0.03037502756342292,817.4342500278726
pessimistic,250,bramev,42,42,42,t00030-c00081,81,30,3,2,True,1,577.7880419627763,660.794666968286,156.69258299749345,0.006292015314102173,817.4935419810936
pessimistic,250,bramev,42,42,42,t00030-c00104,104,30,3,2,True,1,209.7834589658305,690.1844999520108,127.29908403707668,0.004708010237663984,817.4882919993252
pessimistic,250,bramev,42,42,42,t00030-c00121,121,30,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00030-c00213,213,30,10,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00031-c00016,16,31,5,3,True,1,28.969166975002736,299.1777079878375,35.34670901717618,0.018082966562360525,334.54249997157604
pessimistic,250,bramev,42,42,42,t00031-c00121,121,31,1,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00031-c00213,213,31,9,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00032-c00033,33,32,7,6,True,1,63.84124996839091,706.9189579924569,0.01775001874193549,0.01491699367761612,706.9516250048764
pessimistic,250,bramev,42,42,42,t00032-c00121,121,32,7,5,True,1,154.9409590079449,347.08545898320153,359.9072910146788,0.007166992872953415,706.9999169907533
pessimistic,250,bramev,42,42,42,t00032-c00186,186,32,3,3,True,1,15.721000032499433,585.3007920086384,121.69204198289663,0.004958012141287327,706.9977920036763
pessimistic,250,bramev,42,42,42,t00032-c00213,213,32,15,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00033-c00167,167,33,3,3,True,1,188.4236250189133,710.3036250337027,101.81024996563792,0.016666017472743988,812.1305410168134
pessimistic,250,bramev,42,42,42,t00033-c00186,186,33,4,1,True,1,94.29425001144409,94.29425001144409,717.8659579949453,0.005834037438035011,812.1660420438275
pessimistic,250,bramev,42,42,42,t00033-c00213,213,33,11,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00033-c00225,225,33,6,4,True,1,261.2143330043182,811.9771670317277,0.1461249776184559,0.005291018169373274,812.1285830275156
pessimistic,250,bramev,42,42,42,t00033-c00231,231,33,3,3,True,1,188.2860420155339,710.1662919740193,101.94916604086757,0.004166970029473305,812.1196249849163
pessimistic,250,bramev,42,42,42,t00033-c00249,249,33,3,3,True,1,18.581417039968073,640.1194999925792,171.99033399811015,0.004083034582436085,812.1139170252718
pessimistic,250,bramev,42,42,42,t00034-c00178,178,34,7,4,True,1,77.17616599984467,302.45645804097876,0.028332986403256655,0.014833989553153515,302.49962501693517
pessimistic,250,bramev,42,42,42,t00034-c00213,213,34,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00035-c00146,146,35,3,2,True,1,200.73279197094962,260.76808298239484,744.6695840335451,0.013665994629263878,1005.4513330105692
pessimistic,250,bramev,42,42,42,t00035-c00172,172,35,9,9,True,1,71.94820803124458,1005.370375001803,0.11162500595673919,0.006582995411008596,1005.4885830031708
pessimistic,250,bramev,42,42,42,t00035-c00178,178,35,7,2,True,1,551.6296250279993,938.4114170097746,67.06187501549721,0.0038329744711518288,1005.477124999743
pessimistic,250,bramev,42,42,42,t00035-c00213,213,35,5,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00036-c00078,78,36,5,5,True,1,18.426583032123744,174.52833300922066,0.0207500415854156,0.014499993994832039,174.5635830448009
pessimistic,250,bramev,42,42,42,t00036-c00213,213,36,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00037-c00040,40,37,5,5,True,1,105.22341699106619,390.08783298777416,25.771459040697664,0.015249999705702066,415.87454202817753
pessimistic,250,bramev,42,42,42,t00037-c00169,169,37,7,7,True,1,43.76974998740479,415.7954169786535,0.12149999383836985,0.006333051715046167,415.92325002420694
pessimistic,250,bramev,42,42,42,t00037-c00213,213,37,7,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00038-c00005,5,38,3,2,True,1,913.9965000213124,1029.3973329826258,363.5748340166174,0.014416000340133905,1392.9865829995833
pessimistic,250,bramev,42,42,42,t00038-c00010,10,38,9,9,True,1,83.55895802378654,1392.92045799084,0.10954198660328984,0.009166018571704626,1393.039165996015
pessimistic,250,bramev,42,42,42,t00038-c00040,40,38,5,4,True,1,913.9238340430893,1105.3192089893855,287.7155830501579,0.005249981768429279,1393.0400420213118
pessimistic,250,bramev,42,42,42,t00038-c00058,58,38,5,5,True,1,163.23791694594547,1322.5492089986801,70.48087497241795,0.005749985575675964,1393.0358339566737
pessimistic,250,bramev,42,42,42,t00038-c00169,169,38,8,6,True,1,83.45258299959823,1214.2323749721982,178.79845801508054,0.004875008016824722,1393.0357079952955
pessimistic,250,bramev,42,42,42,t00038-c00213,213,38,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00039-c00005,5,39,7,5,True,1,76.73483301186934,1159.2552920337766,20.39312495617196,0.01995800994336605,1179.668374999892
pessimistic,250,bramev,42,42,42,t00039-c00010,10,39,7,4,True,1,286.32654197281227,1159.2192499665543,20.486375025939196,0.006292015314102173,1179.7119170078076
pessimistic,250,bramev,42,42,42,t00039-c00014,14,39,7,7,True,1,46.61629197653383,1111.9615000206977,67.74204195244238,0.005917041562497616,1179.7094590147026
pessimistic,250,bramev,42,42,42,t00039-c00058,58,39,4,1,True,1,229.4695419841446,229.4695419841446,950.2247499767691,0.003500026650726795,1179.6977919875644
pessimistic,250,bramev,42,42,42,t00039-c00119,119,39,3,3,True,1,401.6170420218259,884.0643329895101,295.620292017702,0.003958004526793957,1179.688583011739
pessimistic,250,bramev,42,42,42,t00039-c00213,213,39,3,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00040-c00151,151,40,3,1,True,1,133.43583303503692,133.43583303503692,54.26312499912456,0.019875005818903446,187.71883303998038
pessimistic,250,bramev,42,42,42,t00040-c00213,213,40,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00041-c00151,151,41,10,1,True,1,169.3468329613097,169.3468329613097,102.5724170031026,0.02816604683175683,271.94741601124406
pessimistic,250,bramev,42,42,42,t00041-c00213,213,41,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00042-c00062,62,42,11,11,True,1,31.617875036317855,415.6617919798009,22.00816705590114,0.020707957446575165,437.6906669931486
pessimistic,250,bramev,42,42,42,t00042-c00213,213,42,5,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00043-c00062,62,43,7,4,True,1,61.409249959979206,403.97741697961465,133.48525000037625,0.014416989870369434,537.4770839698613
pessimistic,250,bramev,42,42,42,t00043-c00180,180,43,9,9,True,1,20.70024999557063,537.3946250183508,0.12095802230760455,0.007874972652643919,537.523458013311
pessimistic,250,bramev,42,42,42,t00043-c00182,182,43,4,4,True,1,98.22787501616403,509.92095802212134,27.59233402321115,0.005249981768429279,537.5185420271009
pessimistic,250,bramev,42,42,42,t00043-c00213,213,43,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00044-c00027,27,44,3,3,True,1,21.326166985090822,227.05679200589657,39.82991696102545,0.019583036191761494,266.9062920031138
pessimistic,250,bramev,42,42,42,t00044-c00182,182,44,4,1,True,1,59.740500000771135,59.740500000771135,207.19287503743544,0.005790963768959045,266.93916600197554
pessimistic,250,bramev,42,42,42,t00044-c00213,213,44,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00045-c00002,2,45,11,11,True,1,137.521333002951,1633.7644580053166,145.4144170274958,0.018499966245144606,1779.1973749990575
pessimistic,250,bramev,42,42,42,t00045-c00113,113,45,5,3,True,1,1058.5774999926798,1573.7084579886869,205.51758399233222,0.005665991920977831,1779.23170797294
pessimistic,250,bramev,42,42,42,t00045-c00134,134,45,8,8,True,1,137.44462502654642,1685.3197080199607,93.90445798635483,0.005459005478769541,1779.2296250117943
pessimistic,250,bramev,42,42,42,t00045-c00148,148,45,8,6,True,1,495.94070797320455,1779.0507500176318,0.1670829951763153,0.00508397351950407,1779.2229169863276
pessimistic,250,bramev,42,42,42,t00045-c00182,182,45,3,1,True,1,1058.4882500115782,1058.4882500115782,720.724125043489,0.0031249946914613247,1779.2155000497587
pessimistic,250,bramev,42,42,42,t00045-c00213,213,45,4,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00046-c00083,83,46,8,8,True,1,110.73541705263779,773.3505420037545,0.025666027795523405,0.01637497916817665,773.3925830107182
pessimistic,250,bramev,42,42,42,t00046-c00131,131,46,7,5,True,1,48.56937500881031,716.7917920160107,56.63087498396635,0.006082991603761911,773.4287499915808
pessimistic,250,bramev,42,42,42,t00046-c00209,209,46,9,9,True,1,19.03866697102785,697.5474169594236,75.89116599410772,0.006084039341658354,773.444666992873
pessimistic,250,bramev,42,42,42,t00046-c00213,213,46,0,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00047-c00131,131,47,12,4,True,1,235.86841602809727,993.3168750139885,336.25412499532104,0.015541038010269403,1329.5865410473198
pessimistic,250,bramev,42,42,42,t00047-c00187,187,47,10,10,True,1,101.21212498052046,1329.4976250035688,0.13337499694898725,0.0070420210249722,1329.6380420215428
pessimistic,250,bramev,42,42,42,t00047-c00213,213,47,6,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00048-c00131,131,48,3,1,True,1,27.976415993180126,27.976415993180126,551.6134590143338,0.015333003830164671,579.6052080113441
pessimistic,250,bramev,42,42,42,t00048-c00187,187,48,7,4,True,1,170.0412500067614,579.5251250383444,0.11604197788983583,0.0072499969974160194,579.6484170132317
pessimistic,250,bramev,42,42,42,t00048-c00213,213,48,6,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00049-c00213,213,49,8,0,False,0,,,,,
pessimistic,250,bramev,42,42,42,t00050-c00007,7,50,4,4,True,1,68.61991697223857,505.21512498380616,0.016667007002979517,0.017040991224348545,505.2488329820335
pessimistic,250,bramev,42,42,42,t00050-c00013,13,50,6,6,True,1,68.57616599882022,505.1714580040425,0.1127920113503933,0.006665999535471201,505.29091601492837
pessimistic,250,bramev,42,42,42,t00050-c00213,213,50,8,0,False,0,,,,,
