scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,250,bramev_event_score,42,42,42,8,25,0.2336,0.0
pessimistic,250,bramev_event_score,42,42,42,20,22,0.3372,0.0
pessimistic,250,bramev_event_score,42,42,42,24,33,0.1597,0.0
pessimistic,250,bramev_event_score,42,42,42,25,13,0.3778,0.0
pessimistic,250,bramev_event_score,42,42,42,34,26,0.483,0.0
pessimistic,250,bramev_event_score,42,42,42,48,31,0.313,0.0
pessimistic,250,bramev_event_score,42,42,42,59,39,0.3167,0.0
pessimistic,250,bramev_event_score,42,42,42,68,3,0.0603,0.0
pessimistic,250,bramev_event_score,42,42,42,92,4,0.2343,0.0
pessimistic,250,bramev_event_score,42,42,42,104,10,0.2952,15.0
pessimistic,250,bramev_event_score,42,42,42,106,39,0.3062,0.0
pessimistic,250,bramev_event_score,42,42,42,121,29,0.1273,0.0
pessimistic,250,bramev_event_score,42,42,42,122,11,0.5135,0.0
pessimistic,250,bramev_event_score,42,42,42,143,0,0.2952,0.0
pessimistic,250,bramev_event_score,42,42,42,151,38,0.5294,0.0
pessimistic,250,bramev_event_score,42,42,42,154,38,0.5577,0.0
pessimistic,250,bramev_event_score,42,42,42,166,30,0.3493,0.0
pessimistic,250,bramev_event_score,42,42,42,191,39,0.3361,0.0
pessimistic,250,bramev_event_score,42,42,42,196,35,0.5615,0.0
pessimistic,250,bramev_event_score,42,42,42,203,12,0.2831,0.0
pessimistic,250,bramev_event_score,42,42,42,204,4,0.1808,0.0
pessimistic,250,bramev_event_score,42,42,42,211,29,0.874,0.0
pessimistic,250,bramev_event_score,42,42,42,213,17,0.2744,0.0
pessimistic,250,bramev_event_score,42,42,42,214,4,0.2953,0.0
pessimistic,250,bramev_event_score,42,42,42,218,23,0.0243,0.0
pessimistic,250,bramev_event_score,42,42,42,235,11,0.4473,0.0
pessimistic,250,bramev_event_score,42,42,42,196,13,0.2232,0.0
pessimistic,250,bramev_event_score,42,42,42,213,17,0.0416,0.0
pessimistic,250,bramev_event_score,42,42,42,218,18,0.4052,0.0
pessimistic,250,bramev_event_score,42,42,42,196,13,0.2232,0.0
pessimistic,250,bramev_event_score,42,42,42,160,4,0.3017,0.0
pessimistic,250,bramev_event_score,42,42,42,213,28,0.073,0.0
pessimistic,250,bramev_event_score,42,42,42,114,14,0.2888,0.0
pessimistic,250,bramev_event_score,42,42,42,213,21,0.227,0.0
pessimistic,250,bramev_event_score,42,42,42,114,8,0.1812,0.0
pessimistic,250,bramev_event_score,42,42,42,213,13,0.1589,0.0
pessimistic,250,bramev_event_score,42,42,42,179,22,0.3149,0.0
pessimistic,250,bramev_event_score,42,42,42,77,9,0.1751,0.0
pessimistic,250,bramev_event_score,42,42,42,177,11,0.592,0.0
pessimistic,250,bramev_event_score,42,42,42,179,1,0.1206,0.0
pessimistic,250,bramev_event_score,42,42,42,47,7,0.1641,0.0
pessimistic,250,bramev_event_score,42,42,42,47,0,0.3382,0.0
pessimistic,250,bramev_event_score,42,42,42,217,30,0.5957,0.0
pessimistic,250,bramev_event_score,42,42,42,236,0,0.1329,0.0
pessimistic,250,bramev_event_score,42,42,42,19,20,0.0616,0.0
pessimistic,250,bramev_event_score,42,42,42,47,29,0.8757,0.0
pessimistic,250,bramev_event_score,42,42,42,217,11,0.5286,65.0
pessimistic,250,bramev_event_score,42,42,42,19,28,0.2849,0.0
pessimistic,250,bramev_event_score,42,42,42,135,26,0.1996,0.0
pessimistic,250,bramev_event_score,42,42,42,183,15,0.5299,0.0
pessimistic,250,bramev_event_score,42,42,42,111,26,0.1996,0.0
pessimistic,250,bramev_event_score,42,42,42,94,1,0.2075,0.0
pessimistic,250,bramev_event_score,42,42,42,139,9,0.153,0.0
pessimistic,250,bramev_event_score,42,42,42,181,22,0.3165,0.0
pessimistic,250,bramev_event_score,42,42,42,139,9,0.1688,0.0
pessimistic,250,bramev_event_score,42,42,42,149,14,0.2864,0.0
pessimistic,250,bramev_event_score,42,42,42,230,0,0.3446,0.0
pessimistic,250,bramev_event_score,42,42,42,149,14,0.2864,0.0
pessimistic,250,bramev_event_score,42,42,42,52,0,0.3382,0.0
pessimistic,250,bramev_event_score,42,42,42,234,30,0.6459,0.0
pessimistic,250,bramev_event_score,42,42,42,31,30,0.6459,0.0
pessimistic,250,bramev_event_score,42,42,42,152,29,0.8757,0.0
pessimistic,250,bramev_event_score,42,42,42,37,3,0.193,0.0
pessimistic,250,bramev_event_score,42,42,42,99,30,0.6151,35.0
pessimistic,250,bramev_event_score,42,42,42,194,26,0.1996,0.0
pessimistic,250,bramev_event_score,42,42,42,37,17,0.0709,0.0
pessimistic,250,bramev_event_score,42,42,42,106,16,0.1522,0.0
pessimistic,250,bramev_event_score,42,42,42,49,5,0.1984,0.0
pessimistic,250,bramev_event_score,42,42,42,106,25,0.3503,0.0
pessimistic,250,bramev_event_score,42,42,42,113,38,0.4596,0.0
pessimistic,250,bramev_event_score,42,42,42,76,18,0.0947,0.0
pessimistic,250,bramev_event_score,42,42,42,99,22,0.2394,0.0
pessimistic,250,bramev_event_score,42,42,42,121,3,0.4483,0.0
pessimistic,250,bramev_event_score,42,42,42,16,25,0.1549,0.0
pessimistic,250,bramev_event_score,42,42,42,81,29,0.8757,0.0
pessimistic,250,bramev_event_score,42,42,42,16,25,0.1549,0.0
pessimistic,250,bramev_event_score,42,42,42,33,4,0.3017,0.0
pessimistic,250,bramev_event_score,42,42,42,186,0,0.3382,0.0
pessimistic,250,bramev_event_score,42,42,42,231,11,0.592,10.0
pessimistic,250,bramev_event_score,42,42,42,249,0,0.3382,0.0
pessimistic,250,bramev_event_score,42,42,42,178,4,0.3017,0.0
pessimistic,250,bramev_event_score,42,42,42,146,14,0.9803,0.0
pessimistic,250,bramev_event_score,42,42,42,178,37,0.9364,0.0
pessimistic,250,bramev_event_score,42,42,42,78,29,0.2935,0.0
pessimistic,250,bramev_event_score,42,42,42,40,5,0.1921,0.0
pessimistic,250,bramev_event_score,42,42,42,169,4,0.3017,0.0
pessimistic,250,bramev_event_score,42,42,42,5,29,0.8757,0.0
pessimistic,250,bramev_event_score,42,42,42,10,9,0.1986,0.0
pessimistic,250,bramev_event_score,42,42,42,40,35,0.1487,0.0
pessimistic,250,bramev_event_score,42,42,42,58,12,0.4135,0.0
pessimistic,250,bramev_event_score,42,42,42,5,22,0.3165,0.0
pessimistic,250,bramev_event_score,42,42,42,10,4,0.3017,0.0
pessimistic,250,bramev_event_score,42,42,42,58,3,0.4483,0.0
pessimistic,250,bramev_event_score,42,42,42,119,30,0.6459,0.0
pessimistic,250,bramev_event_score,42,42,42,151,25,0.941,0.0
pessimistic,250,bramev_event_score,42,42,42,151,23,0.1341,0.0
pessimistic,250,bramev_event_score,42,42,42,62,19,0.4718,0.0
