scenario,nb_cars,method,seed,world_seed,grid_seed,car_id,station_id,distance_km,waiting_time_min
pessimistic,50,bramev_global_rep,42,42,42,24,35,0.1961,0.0
pessimistic,50,bramev_global_rep,42,42,42,31,3,0.0603,0.0
pessimistic,50,bramev_global_rep,42,42,42,7,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,7,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,49,26,0.3963,0.0
pessimistic,50,bramev_global_rep,42,42,42,24,28,0.3025,0.0
pessimistic,50,bramev_global_rep,42,42,42,29,0,0.2937,0.0
pessimistic,50,bramev_global_rep,42,42,42,3,26,0.124,0.0
pessimistic,50,bramev_global_rep,42,42,42,28,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,11,14,0.3028,0.0
pessimistic,50,bramev_global_rep,42,42,42,20,18,0.3687,0.0
pessimistic,50,bramev_global_rep,42,42,42,46,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,46,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,46,11,0.592,0.0
pessimistic,50,bramev_global_rep,42,42,42,11,29,0.1284,0.0
pessimistic,50,bramev_global_rep,42,42,42,13,9,0.1954,0.0
pessimistic,50,bramev_global_rep,42,42,42,13,19,0.4361,0.0
pessimistic,50,bramev_global_rep,42,42,42,27,21,0.2829,0.0
pessimistic,50,bramev_global_rep,42,42,42,2,23,0.1751,0.0
pessimistic,50,bramev_global_rep,42,42,42,0,36,0.2859,0.0
pessimistic,50,bramev_global_rep,42,42,42,0,10,0.2861,0.0
pessimistic,50,bramev_global_rep,42,42,42,27,11,0.4646,0.0
pessimistic,50,bramev_global_rep,42,42,42,49,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,31,31,0.305,0.0
pessimistic,50,bramev_global_rep,42,42,42,8,0,0.3382,0.0
pessimistic,50,bramev_global_rep,42,42,42,24,9,0.1978,0.0
pessimistic,50,bramev_global_rep,42,42,42,24,4,0.3004,0.0
pessimistic,50,bramev_global_rep,42,42,42,24,15,0.3058,0.0
pessimistic,50,bramev_global_rep,42,42,42,49,26,0.1405,0.0
pessimistic,50,bramev_global_rep,42,42,42,49,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,20,11,0.592,0.0
pessimistic,50,bramev_global_rep,42,42,42,20,11,0.592,0.0
pessimistic,50,bramev_global_rep,42,42,42,20,11,0.592,0.0
pessimistic,50,bramev_global_rep,42,42,42,7,13,0.1179,0.0
pessimistic,50,bramev_global_rep,42,42,42,21,10,0.39,0.0
pessimistic,50,bramev_global_rep,42,42,42,46,4,0.1736,0.0
pessimistic,50,bramev_global_rep,42,42,42,0,26,0.1996,0.0
pessimistic,50,bramev_global_rep,42,42,42,29,0,0.1688,0.0
pessimistic,50,bramev_global_rep,42,42,42,29,26,0.1996,0.0
