scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,bramev,42,42,42,t00263-c00015,15,263,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00263-c00037,37,263,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00265-c00014,14,265,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00266-c00001,1,266,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00267-c00017,17,267,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00267-c00024,24,267,4,0,4,True,1,6.998458004090935,50.315875036176294,16.096999985165894,0.012708012945950031,66.42558303428814
pessimistic,40,bramev,42,42,42,t00268-c00015,15,268,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00268-c00033,33,268,4,1,1,True,1,49.68604102032259,49.68604102032259,35.2923339814879,0.010500021744519472,84.98887502355501
pessimistic,40,bramev,42,42,42,t00268-c00037,37,268,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00269-c00012,12,269,5,2,1,True,1,142.26599998073652,142.26599998073652,8.631708042230457,0.011791998986154795,150.90950002195314
pessimistic,40,bramev,42,42,42,t00270-c00014,14,270,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00271-c00001,1,271,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00272-c00017,17,272,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00272-c00024,24,272,4,1,1,True,1,51.87912500696257,51.87912500696257,21.18416700977832,0.009415962267667055,73.07270797900856
pessimistic,40,bramev,42,42,42,t00273-c00015,15,273,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00273-c00037,37,273,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00275-c00014,14,275,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00276-c00001,1,276,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00277-c00007,7,277,4,0,4,True,1,17.634790972806513,32.86887501599267,0.01233298098668456,0.008457980584353209,32.88966597756371
pessimistic,40,bramev,42,42,42,t00277-c00017,17,277,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00278-c00015,15,278,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00278-c00037,37,278,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00278-c00038,38,278,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00280-c00014,14,280,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00280-c00019,19,280,4,0,3,True,1,2.436790964566171,16.700708016287535,7.404416974168271,0.008166010957211256,24.113291001413018
pessimistic,40,bramev,42,42,42,t00281-c00001,1,281,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00282-c00017,17,282,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00283-c00015,15,283,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00283-c00037,37,283,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00283-c00038,38,283,12,4,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00284-c00006,6,284,2,0,2,True,1,15.113792032934725,18.888625025283545,1.4950839686207473,0.006999995093792677,20.390708988998085
pessimistic,40,bramev,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00285-c00014,14,285,8,2,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00286-c00001,1,286,4,1,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.6033749929629266,5.3171669715084136,13.525792048312724,0.007415947038680315,18.850374966859818
pessimistic,40,bramev,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00286-c00035,35,286,2,1,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
pessimistic,40,bramev,42,42,42,t00287-c00017,17,287,1,0,0,False,0,,,,,
