scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,bramev_fixed_alpha,42,42,42,t00260-c00018,18,260,1,0,1,True,1,77.35350000439212,77.35350000439212,0.020084029529243708,0.009999959729611874,77.38358399365097
pessimistic,40,bramev_fixed_alpha,42,42,42,t00261-c00001,1,261,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00262-c00017,17,262,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00263-c00015,15,263,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00263-c00037,37,263,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00265-c00014,14,265,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00266-c00001,1,266,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00267-c00017,17,267,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00267-c00024,24,267,4,0,4,True,1,6.9803340011276305,50.02737499307841,16.071624995674938,0.011124997399747372,66.1101249861531
pessimistic,40,bramev_fixed_alpha,42,42,42,t00268-c00015,15,268,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00268-c00033,33,268,4,1,1,True,1,49.47516694664955,49.47516694664955,35.374750033952296,0.012582982890307903,84.86249996349216
pessimistic,40,bramev_fixed_alpha,42,42,42,t00268-c00037,37,268,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00269-c00012,12,269,5,2,1,True,1,142.50433398410678,142.50433398410678,8.604791015386581,0.009374984074383974,151.11849998356774
pessimistic,40,bramev_fixed_alpha,42,42,42,t00270-c00014,14,270,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00271-c00001,1,271,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00272-c00017,17,272,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00272-c00024,24,272,4,1,1,True,1,51.11237498931587,51.11237498931587,21.156709000933915,0.00820803688839078,72.27729202713817
pessimistic,40,bramev_fixed_alpha,42,42,42,t00273-c00015,15,273,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00273-c00037,37,273,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00275-c00014,14,275,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00276-c00001,1,276,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00277-c00017,17,277,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00278-c00015,15,278,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00278-c00037,37,278,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00278-c00038,38,278,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00280-c00014,14,280,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00280-c00019,19,280,4,0,3,True,1,2.441457996610552,16.858457995112985,7.422333990689367,0.008791044820100069,24.289583030622452
pessimistic,40,bramev_fixed_alpha,42,42,42,t00281-c00001,1,281,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00281-c00007,7,281,1,0,1,True,1,18.834542017430067,18.834542017430067,0.008874980267137289,0.006083049811422825,18.849500047508627
pessimistic,40,bramev_fixed_alpha,42,42,42,t00282-c00017,17,282,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00283-c00015,15,283,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00283-c00037,37,283,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00283-c00038,38,283,12,4,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00284-c00006,6,284,2,0,2,True,1,15.109207946807146,18.87233299203217,1.4901249669492245,0.006833986844867468,20.369291945826262
pessimistic,40,bramev_fixed_alpha,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00285-c00014,14,285,8,2,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00001,1,286,4,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.574625006876886,5.2944160415790975,13.48570897243917,0.007333001121878624,18.787458015140146
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00286-c00035,35,286,2,1,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
pessimistic,40,bramev_fixed_alpha,42,42,42,t00287-c00017,17,287,1,0,0,False,0,,,,,
