scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,20,multistation_rep,42,42,42,t00058-c00001,1,58,1,0,1,True,1,41.349667008034885,41.349667008034885,0.01229101326316595,0.013499986380338669,41.37545800767839
pessimistic,20,multistation_rep,42,42,42,t00060-c00003,3,60,1,0,1,True,1,64.08695899881423,64.08695899881423,0.020332983694970608,0.01733301905915141,64.12462500156835
pessimistic,20,multistation_rep,42,42,42,t00061-c00012,12,61,4,0,4,True,1,30.477541964501143,88.50241696927696,0.014999997802078724,0.01325004268437624,88.53066700976342
pessimistic,20,multistation_rep,42,42,42,t00085-c00006,6,85,1,0,1,True,1,21.250166988465935,21.250166988465935,0.008583010639995337,0.01091696321964264,21.269666962325573
pessimistic,20,multistation_rep,42,42,42,t00089-c00018,18,89,1,0,1,True,1,33.14862499246374,33.14862499246374,0.014833989553153515,0.012083037290722132,33.17554201930761
pessimistic,20,multistation_rep,42,42,42,t00095-c00000,0,95,3,0,3,True,1,84.57579201785848,155.26808297727257,0.012542004697024822,0.01266703475266695,155.29329201672226
pessimistic,20,multistation_rep,42,42,42,t00095-c00018,18,95,1,0,1,True,1,36.2749170162715,36.2749170162715,119.06204198021442,0.005208014044910669,155.34216701053083
pessimistic,20,multistation_rep,42,42,42,t00101-c00014,14,101,2,0,2,True,1,46.35424999287352,78.37616698816419,0.013666984159499407,0.011916039511561394,78.40175001183525
pessimistic,20,multistation_rep,42,42,42,t00102-c00014,14,102,2,0,2,True,1,87.49041700502858,146.33454201975837,0.017167010810226202,0.01637497916817665,146.36808400973678
pessimistic,20,multistation_rep,42,42,42,t00103-c00014,14,103,3,0,3,True,1,123.35112498840317,330.5596249992959,0.013459008187055588,0.014207966160029173,330.587291973643
pessimistic,20,multistation_rep,42,42,42,t00104-c00014,14,104,3,0,3,True,1,111.07066698605195,295.8866669796407,0.012125005014240742,0.012082979083061218,295.910874963738
pessimistic,20,multistation_rep,42,42,42,t00107-c00001,1,107,1,0,1,True,1,78.46637500915676,78.46637500915676,0.005542009603232145,0.007333001121878624,78.47925001988187
pessimistic,20,multistation_rep,42,42,42,t00107-c00009,9,107,1,0,1,True,1,51.07654200401157,51.07654200401157,27.42133295396343,0.00458303838968277,78.50245799636468
pessimistic,20,multistation_rep,42,42,42,t00108-c00001,1,108,1,0,1,True,1,23.96662498358637,23.96662498358637,0.005166977643966675,0.006958027370274067,23.97874998860061
pessimistic,20,multistation_rep,42,42,42,t00109-c00001,1,109,1,0,1,True,1,39.84795801807195,39.84795801807195,0.006125017534941435,0.008624978363513947,39.862708013970405
pessimistic,20,multistation_rep,42,42,42,t00111-c00001,1,111,3,0,3,True,1,71.43979199463502,181.434917030856,0.00991596607491374,0.01008401159197092,181.4549170085229
pessimistic,20,multistation_rep,42,42,42,t00117-c00015,15,117,1,0,1,True,1,18.31999997375533,18.31999997375533,0.00504200579598546,0.006416987162083387,18.3314589667134
pessimistic,20,multistation_rep,42,42,42,t00118-c00015,15,118,2,0,2,True,1,26.069417013786733,38.73833402758464,0.007540977094322443,0.008959032129496336,38.75483403680846
pessimistic,20,multistation_rep,42,42,42,t00120-c00011,11,120,1,0,1,True,1,40.98916600923985,40.98916600923985,0.006542017217725515,0.007833004929125309,41.0035410313867
pessimistic,20,multistation_rep,42,42,42,t00121-c00015,15,121,1,0,1,True,1,16.664542024955153,16.664542024955153,0.005082983989268541,0.007166992872953415,16.676792001817375
pessimistic,20,multistation_rep,42,42,42,t00125-c00015,15,125,2,0,2,True,1,33.42716704355553,56.44591699820012,0.006708025466650724,0.008167000487446785,56.460792024154216
pessimistic,20,multistation_rep,42,42,42,t00126-c00015,15,126,2,0,2,True,1,24.52129201265052,42.06041700672358,0.008000002708286047,0.008000002708286047,42.076417012140155
pessimistic,20,multistation_rep,42,42,42,t00155-c00004,4,155,1,0,1,True,1,63.84141702437773,63.84141702437773,0.010957999620586634,0.013166980352252722,63.86554200435057
pessimistic,20,multistation_rep,42,42,42,t00156-c00004,4,156,4,0,4,True,1,205.95887501258403,495.2600409742445,0.01287501072511077,0.01170899486169219,495.2846249798313
pessimistic,20,multistation_rep,42,42,42,t00156-c00017,17,156,3,0,3,True,1,31.771707988809794,326.14454202121124,169.17733295122162,0.005792011506855488,495.3276669839397
pessimistic,20,multistation_rep,42,42,42,t00157-c00017,17,157,3,0,3,True,1,39.42600003210828,104.63033302221447,0.010083022061735392,0.010249961633235216,104.65066600590944
pessimistic,20,multistation_rep,42,42,42,t00160-c00005,5,160,1,0,1,True,1,20.252125046681613,20.252125046681613,0.005041947588324547,0.006667047273367643,20.263834041543305
pessimistic,20,multistation_rep,42,42,42,t00162-c00017,17,162,1,0,1,True,1,30.124417040497065,30.124417040497065,0.0071249669417738914,0.008000002708286047,30.139542010147125
pessimistic,20,multistation_rep,42,42,42,t00165-c00017,17,165,1,0,1,True,1,24.736624967772514,24.736624967772514,0.005792011506855488,0.007375027053058147,24.749792006332427
pessimistic,20,multistation_rep,42,42,42,t00167-c00001,1,167,3,0,3,True,1,64.8981659905985,161.17987496545538,0.009540992323309183,0.010374991688877344,161.19979094946757
pessimistic,20,multistation_rep,42,42,42,t00171-c00017,17,171,2,0,2,True,1,36.55525000067428,61.9357920368202,0.0075830030255019665,0.008000002708286047,61.95137504255399
pessimistic,20,multistation_rep,42,42,42,t00178-c00017,17,178,2,0,2,True,1,36.142666009254754,63.43916599871591,0.010334013495594263,0.011249969247728586,63.46074998145923
pessimistic,20,multistation_rep,42,42,42,t00181-c00017,17,181,1,0,1,True,1,24.764707952272147,24.764707952272147,0.00600004568696022,0.0075830030255019665,24.77829100098461
pessimistic,20,multistation_rep,42,42,42,t00183-c00017,17,183,3,0,3,True,1,28.131416998803616,93.82745798211545,0.007667054887861013,0.008041970431804657,93.84316700743511
pessimistic,20,multistation_rep,42,42,42,t00186-c00017,17,186,1,0,1,True,1,25.645665999036282,25.645665999036282,0.004875008016824722,0.00604201341047883,25.656583020463586
pessimistic,20,multistation_rep,42,42,42,t00213-c00001,1,213,1,0,1,True,1,28.591540991328657,28.591540991328657,0.006874965038150549,0.008584000170230865,28.606999956537038
pessimistic,20,multistation_rep,42,42,42,t00215-c00012,12,215,3,0,3,True,1,31.705416040495038,81.05216600233689,0.012000033166259527,0.012999982573091984,81.07716601807624
pessimistic,20,multistation_rep,42,42,42,t00222-c00012,12,222,3,0,3,True,1,47.40816698176786,105.24037497816607,0.012459000572562218,0.014165998436510563,105.26699997717515
pessimistic,20,multistation_rep,42,42,42,t00224-c00012,12,224,1,0,1,True,1,26.379500050097704,26.379500050097704,0.005166977643966675,0.007374968845397234,26.392041996587068
pessimistic,20,multistation_rep,42,42,42,t00242-c00001,1,242,1,0,1,True,1,41.048165992833674,41.048165992833674,0.005499983672052622,0.006875023245811462,41.06054099975154
pessimistic,20,multistation_rep,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.864083031658083,3.864083031658083,0.004583969712257385,0.006582995411008596,3.875249996781349
pessimistic,20,multistation_rep,42,42,42,t00272-c00018,18,272,3,0,3,True,1,3.785792039707303,10.652458004187793,0.005542009603232145,0.006332993507385254,10.66433300729841
pessimistic,20,multistation_rep,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.369875008706003,14.322291011922061,0.006958958692848682,0.006749993190169334,14.33599996380508
pessimistic,20,multistation_rep,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,20,multistation_rep,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,20,multistation_rep,42,42,42,t00281-c00019,19,281,2,0,2,True,1,1.594791014213115,4.479957977309823,6.9076670333743095,0.013624958228319883,11.401249968912452
pessimistic,20,multistation_rep,42,42,42,t00284-c00006,6,284,2,0,2,True,1,12.59220897918567,16.110791999381036,1.3943749945610762,0.008583010639995337,17.513750004582107
pessimistic,20,multistation_rep,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,20,multistation_rep,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,20,multistation_rep,42,42,42,t00286-c00002,2,286,2,0,2,True,1,2.9185409657657146,4.514915985055268,7.327499974053353,0.021459010895341635,11.863874970003963
pessimistic,20,multistation_rep,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
