scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,20,greedy,42,42,42,t00050-c00013,13,50,1,0,1,True,1,41.36350000044331,41.36350000044331,0.11754198931157589,0.006208021659404039,41.48725001141429
pessimistic,20,greedy,42,42,42,t00051-c00007,7,51,1,0,1,True,1,73.61754099838436,73.61754099838436,0.008291972335428,0.009458046406507492,73.63529101712629
pessimistic,20,greedy,42,42,42,t00051-c00013,13,51,1,0,1,True,1,73.59279203228652,73.59279203228652,0.06270798621699214,0.005125009920448065,73.66062502842396
pessimistic,20,greedy,42,42,42,t00058-c00001,1,58,1,0,1,True,1,37.76900004595518,37.76900004595518,0.006874965038150549,0.01029099803417921,37.78616600902751
pessimistic,20,greedy,42,42,42,t00060-c00003,3,60,1,0,1,True,1,61.771459004376084,61.771459004376084,0.0070829992182552814,0.008750008419156075,61.787292012013495
pessimistic,20,greedy,42,42,42,t00061-c00012,12,61,1,0,1,True,1,22.375874978024513,22.375874978024513,0.00562501372769475,0.00708398874849081,22.388583980500698
pessimistic,20,greedy,42,42,42,t00085-c00006,6,85,1,0,1,True,1,20.913624961394817,20.913624961394817,0.004875008016824722,0.006249989382922649,20.924749958794564
pessimistic,20,greedy,42,42,42,t00089-c00018,18,89,1,0,1,True,1,33.14829198643565,33.14829198643565,0.005958019755780697,0.006916990969330072,33.16116699716076
pessimistic,20,greedy,42,42,42,t00095-c00000,0,95,1,0,1,True,1,83.20470800390467,83.20470800390467,0.006457965355366468,0.007916998583823442,83.21908296784386
pessimistic,20,greedy,42,42,42,t00095-c00018,18,95,1,0,1,True,1,35.50508397165686,35.50508397165686,47.727208002470434,0.00462500611320138,83.2369169802405
pessimistic,20,greedy,42,42,42,t00101-c00014,14,101,1,0,1,True,1,32.26524998899549,32.26524998899549,0.00562501372769475,0.006833986844867468,32.277708989568055
pessimistic,20,greedy,42,42,42,t00102-c00014,14,102,1,0,1,True,1,59.0375000028871,59.0375000028871,0.006459013093262911,0.007915950845927,59.05187496682629
pessimistic,20,greedy,42,42,42,t00103-c00014,14,103,1,0,1,True,1,126.52179202996194,126.52179202996194,0.013166980352252722,0.013125012628734112,126.54808402294293
pessimistic,20,greedy,42,42,42,t00104-c00014,14,104,1,0,1,True,1,75.5018750205636,75.5018750205636,0.015790981706231833,0.01633400097489357,75.53400000324473
pessimistic,20,greedy,42,42,42,t00107-c00001,1,107,1,0,1,True,1,80.80795803107321,80.80795803107321,0.011000025551766157,0.012832984793931246,80.83179104141891
pessimistic,20,greedy,42,42,42,t00107-c00009,9,107,1,0,1,True,1,53.13374998513609,53.13374998513609,27.75587502401322,0.005790963768959045,80.89541597291827
pessimistic,20,greedy,42,42,42,t00108-c00001,1,108,1,0,1,True,1,24.822083010803908,24.822083010803908,0.015166995581239462,0.017166021279990673,24.85441602766514
pessimistic,20,greedy,42,42,42,t00109-c00001,1,109,1,0,1,True,1,40.322165994439274,40.322165994439274,0.010624993592500687,0.010917021427303553,40.34370800945908
pessimistic,20,greedy,42,42,42,t00111-c00001,1,111,1,0,1,True,1,54.11170900333673,54.11170900333673,0.01229101326316595,0.010666961316019297,54.13466697791591
pessimistic,20,greedy,42,42,42,t00117-c00015,15,117,1,0,1,True,1,17.455041990615427,17.455041990615427,0.005958019755780697,0.006749993190169334,17.467750003561378
pessimistic,20,greedy,42,42,42,t00118-c00015,15,118,1,0,1,True,1,12.92704202933237,12.92704202933237,0.010707997716963291,0.020083971321582794,12.957833998370916
pessimistic,20,greedy,42,42,42,t00120-c00011,11,120,1,0,1,True,1,39.626792015042156,39.626792015042156,0.011958007235080004,0.01637497916817665,39.65512500144541
pessimistic,20,greedy,42,42,42,t00121-c00015,15,121,1,0,1,True,1,16.393958998378366,16.393958998378366,0.006415997631847858,0.0076669966802001,16.408041992690414
pessimistic,20,greedy,42,42,42,t00125-c00015,15,125,1,0,1,True,1,22.809999994933605,22.809999994933605,0.006624963134527206,0.008542032446712255,22.825166990514845
pessimistic,20,greedy,42,42,42,t00126-c00015,15,126,1,0,1,True,1,17.405582999344915,17.405582999344915,0.006209011189639568,0.0077500008046627045,17.419542011339217
pessimistic,20,greedy,42,42,42,t00155-c00004,4,155,1,0,1,True,1,80.97549999365583,80.97549999365583,0.01087499549612403,0.01191598130390048,80.99829097045586
pessimistic,20,greedy,42,42,42,t00156-c00004,4,156,1,0,1,True,1,100.95329204341397,100.95329204341397,0.012832984793931246,0.013083976227790117,100.97920900443569
pessimistic,20,greedy,42,42,42,t00156-c00017,17,156,1,0,1,True,1,32.89416595362127,32.89416595362127,68.1275840033777,0.006082991603761911,101.02783294860274
pessimistic,20,greedy,42,42,42,t00157-c00017,17,157,1,0,1,True,1,39.64645799715072,39.64645799715072,0.006999995093792677,0.01108401920646429,39.664542011450976
pessimistic,20,greedy,42,42,42,t00160-c00005,5,160,1,0,1,True,1,19.56716598942876,19.56716598942876,0.010709045454859734,0.02012500772252679,19.598000042606145
pessimistic,20,greedy,42,42,42,t00162-c00017,17,162,1,0,1,True,1,31.002625008113682,31.002625008113682,0.006624963134527206,0.00825000461190939,31.01749997586012
pessimistic,20,greedy,42,42,42,t00165-c00017,17,165,1,0,1,True,1,24.568416993133724,24.568416993133724,0.005833047907799482,0.0072499969974160194,24.58150003803894
pessimistic,20,greedy,42,42,42,t00167-c00001,1,167,1,0,1,True,1,46.038208005484194,46.038208005484194,0.006792019121348858,0.008124974556267262,46.05312499916181
pessimistic,20,greedy,42,42,42,t00171-c00017,17,171,1,0,1,True,1,35.598541027866304,35.598541027866304,0.007333990652114153,0.008707982487976551,35.614583001006395
pessimistic,20,greedy,42,42,42,t00178-c00017,17,178,1,0,1,True,1,36.17137501714751,36.17137501714751,0.007166992872953415,0.008041970431804657,36.18658398045227
pessimistic,20,greedy,42,42,42,t00181-c00017,17,181,1,0,1,True,1,24.505790963303298,24.505790963303298,0.004917033948004246,0.006749993190169334,24.51745799044147
pessimistic,20,greedy,42,42,42,t00183-c00017,17,183,1,0,1,True,1,27.70079200854525,27.70079200854525,0.005542009603232145,0.00662502134218812,27.71295903949067
pessimistic,20,greedy,42,42,42,t00186-c00017,17,186,1,0,1,True,1,25.243083015084267,25.243083015084267,0.005999987479299307,0.006959016900509596,25.256042019464076
pessimistic,20,greedy,42,42,42,t00213-c00001,1,213,1,0,1,True,1,27.645332971587777,27.645332971587777,0.004458008334040642,0.006209011189639568,27.655999991111457
pessimistic,20,greedy,42,42,42,t00215-c00012,12,215,1,0,1,True,1,28.257124999072403,28.257124999072403,0.00529095996171236,0.006417045369744301,28.26883300440386
pessimistic,20,greedy,42,42,42,t00222-c00012,12,222,1,0,1,True,1,21.201625000685453,21.201625000685453,0.006582995411008596,0.008584000170230865,21.216791996266693
pessimistic,20,greedy,42,42,42,t00224-c00012,12,224,1,0,1,True,1,25.14979097759351,25.14979097759351,0.005333975423127413,0.006665999535471201,25.16179095255211
pessimistic,20,greedy,42,42,42,t00242-c00001,1,242,1,0,1,True,1,41.46016703452915,41.46016703452915,0.005125009920448065,0.007041962817311287,41.47233400726691
pessimistic,20,greedy,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.8323330227285624,3.8323330227285624,0.004458008334040642,0.006292015314102173,3.843083046376705
pessimistic,20,greedy,42,42,42,t00272-c00018,18,272,1,0,1,True,1,3.7783330189995468,3.7783330189995468,0.004416971933096647,0.005792011506855488,3.788542002439499
pessimistic,20,greedy,42,42,42,t00275-c00007,7,275,1,0,1,True,1,2.6182500296272337,2.6182500296272337,0.0035829725675284863,0.005292007699608803,2.627125009894371
pessimistic,20,greedy,42,42,42,t00279-c00008,8,279,1,4,0,False,0,,,,,
pessimistic,20,greedy,42,42,42,t00281-c00002,2,281,1,4,0,False,0,,,,,
pessimistic,20,greedy,42,42,42,t00281-c00019,19,281,1,0,1,True,1,1.6022920026443899,1.6022920026443899,1.3887080131098628,0.006041955202817917,2.9970419709570706
pessimistic,20,greedy,42,42,42,t00284-c00006,6,284,1,0,1,True,1,4.664250009227544,4.664250009227544,0.007040973287075758,0.005959009286016226,4.677249991800636
pessimistic,20,greedy,42,42,42,t00284-c00008,8,284,1,3,0,False,0,,,,,
pessimistic,20,greedy,42,42,42,t00285-c00006,6,285,1,2,0,False,0,,,,,
pessimistic,20,greedy,42,42,42,t00286-c00002,2,286,1,0,1,True,1,1.504999992903322,1.504999992903322,2.6111670304089785,0.005332985892891884,4.121500009205192
pessimistic,20,greedy,42,42,42,t00287-c00002,2,287,1,0,0,False,0,,,,,
