scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,multistation,42,42,42,t00058-c00038,38,58,3,0,3,True,1,29.286209028214216,127.66699999338016,0.0967920059338212,0.007416994776576757,127.77120899409056
pessimistic,40,multistation,42,42,42,t00060-c00003,3,60,1,0,1,True,1,43.038624979089946,43.038624979089946,0.008083006832748652,0.00966701190918684,43.05637499783188
pessimistic,40,multistation,42,42,42,t00061-c00012,12,61,4,0,4,True,1,23.55733304284513,78.55354103958234,0.016291975043714046,0.015333003830164671,78.58516601845622
pessimistic,40,multistation,42,42,42,t00064-c00023,23,64,3,0,3,True,1,132.5430830474943,264.05704201897606,0.014249992091208696,0.012625008821487427,264.08391701988876
pessimistic,40,multistation,42,42,42,t00064-c00037,37,64,2,0,2,True,1,132.51458399463445,199.45875002304092,64.66433400055394,0.006040965672582388,264.12912498926744
pessimistic,40,multistation,42,42,42,t00066-c00036,36,66,3,0,3,True,1,43.317541014403105,108.79091604147106,0.014458957593888044,0.012000033166259527,108.81737503223121
pessimistic,40,multistation,42,42,42,t00067-c00039,39,67,4,0,4,True,1,40.286292030941695,132.12904200190678,0.017667014617472887,0.015457975678145885,132.1621669922024
pessimistic,40,multistation,42,42,42,t00071-c00039,39,71,3,0,3,True,1,43.53908298071474,98.02154102362692,0.013624958228319883,0.01129199517890811,98.04645797703415
pessimistic,40,multistation,42,42,42,t00085-c00006,6,85,1,0,1,True,1,25.966999994125217,25.966999994125217,0.007166992872953415,0.008875038474798203,25.98304202547297
pessimistic,40,multistation,42,42,42,t00089-c00018,18,89,1,0,1,True,1,33.09224999975413,33.09224999975413,0.006249989382922649,0.006916990969330072,33.105416980106384
pessimistic,40,multistation,42,42,42,t00091-c00032,32,91,3,0,3,True,1,41.56208399217576,103.19516697200015,0.010624993592500687,0.010583025868982077,103.21637499146163
pessimistic,40,multistation,42,42,42,t00095-c00000,0,95,3,0,3,True,1,84.4858749769628,155.79879202414304,0.011458003427833319,0.011666968930512667,155.8219169965014
pessimistic,40,multistation,42,42,42,t00095-c00018,18,95,1,0,1,True,1,36.86995804309845,36.86995804309845,118.98824997479096,0.004708999767899513,155.8629170176573
pessimistic,40,multistation,42,42,42,t00097-c00030,30,97,3,0,3,True,1,74.60166700184345,526.5278750448488,0.017749960534274578,0.0140840420499444,526.559709047433
pessimistic,40,multistation,42,42,42,t00097-c00032,32,97,3,0,3,True,1,74.57533298293129,526.5014999895357,0.10320800356566906,0.006416987162083387,526.6111249802634
pessimistic,40,multistation,42,42,42,t00099-c00028,28,99,1,0,1,True,1,43.196041020564735,43.196041020564735,0.012499978765845299,0.011625001206994057,43.220166000537574
pessimistic,40,multistation,42,42,42,t00102-c00014,14,102,2,0,2,True,1,45.32595898490399,78.07250000769272,0.007292022928595543,0.008041970431804657,78.08783400105312
pessimistic,40,multistation,42,42,42,t00103-c00014,14,103,2,0,2,True,1,63.760582997929305,119.44045801647007,32.05662500113249,0.0118750031106174,151.50895802071318
pessimistic,40,multistation,42,42,42,t00103-c00022,22,103,1,0,1,True,1,151.4599159709178,151.4599159709178,0.10545901022851467,0.006082991603761911,151.57145797275007
pessimistic,40,multistation,42,42,42,t00104-c00014,14,104,3,0,3,True,1,126.85966701246798,308.776417048648,0.012999982573091984,0.013249984476715326,308.8026670156978
pessimistic,40,multistation,42,42,42,t00105-c00014,14,105,3,0,3,True,1,112.05883300863206,275.0107500469312,0.013082986697554588,0.012958014849573374,275.03679104847834
pessimistic,40,multistation,42,42,42,t00106-c00022,22,106,1,0,1,True,1,45.8606660249643,45.8606660249643,0.007208960596472025,0.010040996130555868,45.87791598169133
pessimistic,40,multistation,42,42,42,t00107-c00001,1,107,1,0,1,True,1,65.1429170393385,65.1429170393385,0.005791953299194574,0.008083006832748652,65.15679199947044
pessimistic,40,multistation,42,42,42,t00107-c00009,9,107,1,0,1,True,1,46.6339589911513,46.6339589911513,18.54399999137968,0.004958012141287327,65.18291699467227
pessimistic,40,multistation,42,42,42,t00108-c00001,1,108,1,0,1,True,1,46.55650001950562,46.55650001950562,0.006749993190169334,0.008791976142674685,46.572041988838464
pessimistic,40,multistation,42,42,42,t00109-c00001,1,109,1,0,1,True,1,48.204541963059455,48.204541963059455,0.011708005331456661,0.013917044270783663,48.230167012661695
pessimistic,40,multistation,42,42,42,t00111-c00001,1,111,3,0,3,True,1,72.34299997799098,183.0945829860866,0.011249969247728586,0.0118750031106174,183.11770795844495
pessimistic,40,multistation,42,42,42,t00112-c00037,37,112,1,0,1,True,1,37.61604201281443,37.61604201281443,0.008415954653173685,0.008750008419156075,37.63320797588676
pessimistic,40,multistation,42,42,42,t00117-c00015,15,117,1,0,1,True,1,12.786040955688804,12.786040955688804,0.005542009603232145,0.007499998901039362,12.799082964193076
pessimistic,40,multistation,42,42,42,t00118-c00015,15,118,2,0,2,True,1,21.11233299365267,34.15791701991111,0.008457980584353209,0.008792034350335598,34.1751670348458
pessimistic,40,multistation,42,42,42,t00120-c00011,11,120,1,0,1,True,1,36.637416982557625,36.637416982557625,0.00825000461190939,0.010000017937272787,36.65566700510681
pessimistic,40,multistation,42,42,42,t00121-c00015,15,121,1,0,1,True,1,11.824791959952563,11.824791959952563,0.006500049494206905,0.008040980901569128,11.839332990348339
pessimistic,40,multistation,42,42,42,t00125-c00015,15,125,2,0,2,True,1,48.832957982085645,64.07129199942574,0.008000002708286047,0.009624985978007317,64.08891698811203
pessimistic,40,multistation,42,42,42,t00125-c00021,21,125,1,0,1,True,1,14.938749955035746,14.938749955035746,49.17233402375132,0.00462500611320138,64.11570898490027
pessimistic,40,multistation,42,42,42,t00126-c00015,15,126,2,0,2,True,1,24.87974998075515,37.07870899233967,0.0070829992182552814,0.007707974873483181,37.09349996643141
pessimistic,40,multistation,42,42,42,t00132-c00030,30,132,3,0,3,True,1,25.949542003218085,64.0306249842979,0.013750046491622925,0.01237494871020317,64.05674997949973
pessimistic,40,multistation,42,42,42,t00133-c00030,30,133,1,0,1,True,1,18.415584054309875,18.415584054309875,0.005999987479299307,0.007166003342717886,18.428750045131892
pessimistic,40,multistation,42,42,42,t00137-c00026,26,137,3,0,3,True,1,48.848334001377225,114.25445904023945,0.010249961633235216,0.010040996130555868,114.27474999800324
pessimistic,40,multistation,42,42,42,t00155-c00004,4,155,1,0,1,True,1,59.73462498513982,59.73462498513982,0.011333031579852104,0.012459000572562218,59.75841701729223
pessimistic,40,multistation,42,42,42,t00156-c00004,4,156,4,0,4,True,1,208.50008400157094,493.7960419920273,0.01191697083413601,0.012166041415184736,493.82012500427663
pessimistic,40,multistation,42,42,42,t00156-c00017,17,156,3,0,3,True,1,33.28400000464171,330.466500017792,163.39212498860434,0.005415990017354488,493.8640409964137
pessimistic,40,multistation,42,42,42,t00157-c00017,17,157,3,0,3,True,1,39.80741702252999,105.09437503060326,0.010583957191556692,0.011583033483475447,105.11654202127829
pessimistic,40,multistation,42,42,42,t00158-c00029,29,158,1,0,1,True,1,78.3907079603523,78.3907079603523,0.011333031579852104,0.010999967344105244,78.41304095927626
pessimistic,40,multistation,42,42,42,t00160-c00005,5,160,1,0,1,True,1,14.187457971274853,14.187457971274853,0.006749993190169334,0.00825000461190939,14.202457969076931
pessimistic,40,multistation,42,42,42,t00162-c00017,17,162,1,0,1,True,1,31.33749996777624,31.33749996777624,0.005959009286016226,0.006999995093792677,31.350458972156048
pessimistic,40,multistation,42,42,42,t00165-c00017,17,165,1,0,1,True,1,17.463458003476262,17.463458003476262,0.005542009603232145,0.006958027370274067,17.47595804044977
pessimistic,40,multistation,42,42,42,t00167-c00001,1,167,3,0,3,True,1,66.71216600807384,160.75341601390392,0.01191697083413601,0.012125005014240742,160.7774579897523
pessimistic,40,multistation,42,42,42,t00171-c00017,17,171,2,0,2,True,1,37.065665994305164,63.29850002657622,0.013415992725640535,0.011833966709673405,63.323749986011535
pessimistic,40,multistation,42,42,42,t00176-c00026,26,176,2,0,2,True,1,34.666333987843245,59.712083952035755,0.01029099803417921,0.009375042282044888,59.73174999235198
pessimistic,40,multistation,42,42,42,t00178-c00017,17,178,2,0,2,True,1,27.297208027448505,54.465208027977496,0.012125005014240742,0.013124954421073198,54.49045798741281
pessimistic,40,multistation,42,42,42,t00181-c00017,17,181,1,0,1,True,1,18.18629098124802,18.18629098124802,0.008084054570645094,0.008540984708815813,18.202916020527482
pessimistic,40,multistation,42,42,42,t00183-c00017,17,183,3,0,3,True,1,28.124791977461427,93.81970897084102,0.009540992323309183,0.009417010005563498,93.8386669731699
pessimistic,40,multistation,42,42,42,t00186-c00017,17,186,1,0,1,True,1,25.556874985340983,25.556874985340983,0.00562501372769475,0.006999995093792677,25.56949999416247
pessimistic,40,multistation,42,42,42,t00201-c00034,34,201,1,0,1,True,1,19.43300000857562,19.43300000857562,0.00562501372769475,0.006916990969330072,19.445542013272643
pessimistic,40,multistation,42,42,42,t00207-c00035,35,207,1,0,1,True,1,21.66629198472947,21.66629198472947,0.005749985575675964,0.006665999535471201,21.678707969840616
pessimistic,40,multistation,42,42,42,t00213-c00001,1,213,1,0,1,True,1,32.94966701650992,32.94966701650992,0.010207993909716606,0.011124997399747372,32.971000007819384
pessimistic,40,multistation,42,42,42,t00215-c00012,12,215,3,0,3,True,1,368.4867919655517,882.7662919647992,0.015416007954627275,0.012625008821487427,882.7943329815753
pessimistic,40,multistation,42,42,42,t00215-c00020,20,215,3,0,3,True,1,368.460415978916,882.7396659762599,0.10766700142994523,0.005208014044910669,882.8525409917347
pessimistic,40,multistation,42,42,42,t00218-c00031,31,218,2,0,2,True,1,41.44637496210635,90.93700000084937,0.008957984391599894,0.008791976142674685,90.95474996138364
pessimistic,40,multistation,42,42,42,t00219-c00031,31,219,2,0,2,True,1,41.39270802261308,89.85433302586898,0.011584023013710976,0.011124997399747372,89.87704204628244
pessimistic,40,multistation,42,42,42,t00222-c00012,12,222,3,0,3,True,1,45.642416982445866,101.37120797298849,0.01029198756441474,0.010083022061735392,101.39158298261464
pessimistic,40,multistation,42,42,42,t00223-c00031,31,223,4,0,4,True,1,55.177624977659434,161.65662498679012,0.013749988283962011,0.011541997082531452,161.6819169721566
pessimistic,40,multistation,42,42,42,t00224-c00012,12,224,1,0,1,True,1,92.45337499305606,92.45337499305606,0.0070420210249722,0.007916998583823442,92.46833401266485
pessimistic,40,multistation,42,42,42,t00224-c00031,31,224,4,0,4,True,1,20.364583004266024,92.42125001037493,0.054791977163404226,0.006375019438564777,92.4824170069769
pessimistic,40,multistation,42,42,42,t00232-c00033,33,232,1,0,1,True,1,31.514415983110666,31.514415983110666,0.005999987479299307,0.007333990652114153,31.52774996124208
pessimistic,40,multistation,42,42,42,t00233-c00034,34,233,3,0,3,True,1,15.919249970465899,40.76595796504989,0.011541997082531452,0.009167008101940155,40.786666970234364
pessimistic,40,multistation,42,42,42,t00234-c00035,35,234,1,0,1,True,1,42.23970900056884,42.23970900056884,0.0071249669417738914,0.009000010322779417,42.25583397783339
pessimistic,40,multistation,42,42,42,t00236-c00025,25,236,3,0,3,True,1,31.0191250173375,77.65750004909933,0.008208968210965395,0.008957984391599894,77.67466700170189
pessimistic,40,multistation,42,42,42,t00242-c00001,1,242,1,0,1,True,1,29.645124974194914,29.645124974194914,0.005415990017354488,0.00700005330145359,29.657541017513722
pessimistic,40,multistation,42,42,42,t00259-c00034,34,259,1,0,1,True,1,12.022790964692831,12.022790964692831,0.005209003575146198,0.006458023563027382,12.034457991831005
pessimistic,40,multistation,42,42,42,t00267-c00024,24,267,4,0,4,True,1,8.21629201527685,29.648374998942018,0.007833994459360838,0.0070410314947366714,29.663250024896115
pessimistic,40,multistation,42,42,42,t00267-c00033,33,267,2,0,2,True,1,8.190167020075023,22.26833300665021,7.408834004309028,0.004875008016824722,29.682042018976063
pessimistic,40,multistation,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.8079170044511557,3.8079170044511557,0.004208006430417299,0.005709007382392883,3.817834018263966
pessimistic,40,multistation,42,42,42,t00272-c00018,18,272,3,0,3,True,1,7.52333301352337,14.405541005544364,0.006209011189639568,0.006582995411008596,14.418333012145013
pessimistic,40,multistation,42,42,42,t00272-c00024,24,272,1,0,1,True,1,3.728083975147456,3.728083975147456,10.692875017412007,0.004333036486059427,14.425292029045522
pessimistic,40,multistation,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.367083020042628,14.570500003173947,0.007791037205606699,0.007833994459360838,14.586125034838915
pessimistic,40,multistation,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00282-c00019,19,282,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00284-c00035,35,284,11,3,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00285-c00006,6,285,2,0,2,True,1,12.979709019418806,16.003458993509412,1.3803329784423113,0.007333001121878624,17.3911249730736
pessimistic,40,multistation,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.203375032171607,4.997250041924417,22.748874966055155,0.05820801015943289,27.804333018139005
pessimistic,40,multistation,42,42,42,t00286-c00006,6,286,6,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00286-c00038,38,286,5,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00287-c00019,19,287,4,0,0,False,0,,,,,
