scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,20,bramev,42,42,42,t00060-c00003,3,60,1,0,1,True,1,64.165249990765,64.165249990765,0.00700005330145359,0.009499955922365189,64.18174999998882
pessimistic,20,bramev,42,42,42,t00061-c00012,12,61,4,0,4,True,1,29.583207971882075,86.48308296687901,0.010957999620586634,0.009875046089291573,86.50391601258889
pessimistic,20,bramev,42,42,42,t00085-c00006,6,85,1,0,1,True,1,21.415124996565282,21.415124996565282,0.01129199517890811,0.010292045772075653,21.436709037516266
pessimistic,20,bramev,42,42,42,t00089-c00018,18,89,1,0,1,True,1,32.838832994457334,32.838832994457334,0.007334048859775066,0.011499971151351929,32.85766701446846
pessimistic,20,bramev,42,42,42,t00095-c00000,0,95,3,0,3,True,1,83.9598749880679,154.01566599030048,0.010374991688877344,0.01066701952368021,154.03670800151303
pessimistic,20,bramev,42,42,42,t00095-c00018,18,95,1,0,1,True,1,36.18220897624269,36.18220897624269,117.88845801493153,0.004916975740343332,154.07558396691456
pessimistic,20,bramev,42,42,42,t00101-c00014,14,101,2,0,2,True,1,46.77641700254753,79.24283400643617,0.01225003506988287,0.01237494871020317,79.26745899021626
pessimistic,20,bramev,42,42,42,t00102-c00014,14,102,2,0,2,True,1,88.46954099135473,147.88666600361466,0.01029198756441474,0.01087499549612403,147.9078329866752
pessimistic,20,bramev,42,42,42,t00103-c00014,14,103,3,0,3,True,1,125.32074999762699,336.8557500070892,0.013042008504271507,0.011832977179437876,336.88062499277294
pessimistic,20,bramev,42,42,42,t00104-c00014,14,104,3,0,3,True,1,112.39687504712492,298.01000002771616,0.011458003427833319,0.011041993275284767,298.0325000244193
pessimistic,20,bramev,42,42,42,t00107-c00001,1,107,1,0,1,True,1,76.92462502745911,76.92462502745911,0.005915993824601173,0.007458962500095367,76.93799998378381
pessimistic,20,bramev,42,42,42,t00107-c00009,9,107,1,0,1,True,1,50.163500010967255,50.163500010967255,26.797458005603403,0.004542001988738775,76.9655000185594
pessimistic,20,bramev,42,42,42,t00108-c00001,1,108,1,0,1,True,1,24.477250000927597,24.477250000927597,0.006208021659404039,0.006916990969330072,24.49037501355633
pessimistic,20,bramev,42,42,42,t00109-c00001,1,109,1,0,1,True,1,41.74004099331796,41.74004099331796,0.005667039658874273,0.007207971066236496,41.75291600404307
pessimistic,20,bramev,42,42,42,t00111-c00001,1,111,3,0,3,True,1,73.13083298504353,183.51204198552296,0.009790994226932526,0.009917013812810183,183.5317499935627
pessimistic,20,bramev,42,42,42,t00117-c00015,15,117,1,0,1,True,1,18.301957985386252,18.301957985386252,0.004916975740343332,0.006332993507385254,18.31320795463398
pessimistic,20,bramev,42,42,42,t00118-c00015,15,118,2,0,2,True,1,26.718667009845376,39.45087501779199,0.006958958692848682,0.0074160052463412285,39.465249981731176
pessimistic,20,bramev,42,42,42,t00120-c00011,11,120,1,0,1,True,1,40.89204198680818,40.89204198680818,0.007458031177520752,0.008584000170230865,40.90808401815593
pessimistic,20,bramev,42,42,42,t00121-c00015,15,121,1,0,1,True,1,17.125917016528547,17.125917016528547,0.01129100564867258,0.011374999303370714,17.14858302148059
pessimistic,20,bramev,42,42,42,t00125-c00015,15,125,2,0,2,True,1,32.69241703674197,55.21966703236103,0.009124982170760632,0.009416020475327969,55.23820803500712
pessimistic,20,bramev,42,42,42,t00126-c00015,15,126,2,0,2,True,1,24.208083981648088,41.47050000028685,0.005833979230374098,0.0069160014390945435,41.483249980956316
pessimistic,20,bramev,42,42,42,t00155-c00004,4,155,1,0,1,True,1,64.79541602311656,64.79541602311656,0.012459000572562218,0.013665994629263878,64.82154101831838
pessimistic,20,bramev,42,42,42,t00156-c00004,4,156,4,0,4,True,1,206.041291996371,493.54887497611344,0.012708012945950031,0.013416982255876064,493.57499997131526
pessimistic,20,bramev,42,42,42,t00156-c00017,17,156,3,0,3,True,1,32.14366704924032,326.6162080108188,167.00966702774167,0.006499991286545992,493.632375029847
pessimistic,20,bramev,42,42,42,t00157-c00017,17,157,3,0,3,True,1,39.45333301089704,104.39125000266358,0.010957999620586634,0.01020805211737752,104.41241605440155
pessimistic,20,bramev,42,42,42,t00160-c00005,5,160,1,0,1,True,1,20.16587503021583,20.16587503021583,0.005790963768959045,0.007499998901039362,20.179165992885828
pessimistic,20,bramev,42,42,42,t00162-c00017,17,162,1,0,1,True,1,30.780833971221,30.780833971221,0.006165995728224516,0.007333990652114153,30.79433395760134
pessimistic,20,bramev,42,42,42,t00165-c00017,17,165,1,0,1,True,1,24.87883303547278,24.87883303547278,0.005124951712787151,0.009459035936743021,24.89341702312231
pessimistic,20,bramev,42,42,42,t00167-c00001,1,167,3,0,3,True,1,65.99383300635964,157.97916596056893,0.009500014130026102,0.010374991688877344,157.99904096638784
pessimistic,20,bramev,42,42,42,t00171-c00017,17,171,2,0,2,True,1,35.95758299343288,61.0250830068253,0.012499978765845299,0.012166972737759352,61.0497499583289
pessimistic,20,bramev,42,42,42,t00178-c00017,17,178,2,0,2,True,1,35.6616250355728,62.19450000207871,0.007375027053058147,0.008000002708286047,62.209875031840056
pessimistic,20,bramev,42,42,42,t00181-c00017,17,181,1,0,1,True,1,24.311792047228664,24.311792047228664,0.007374968845397234,0.008833012543618679,24.32800002861768
pessimistic,20,bramev,42,42,42,t00183-c00017,17,183,3,0,3,True,1,27.986832952592522,93.59504096210003,0.008292030543088913,0.008291972335428,93.61162496497855
pessimistic,20,bramev,42,42,42,t00186-c00017,17,186,1,0,1,True,1,25.13245795853436,25.13245795853436,0.005500041879713535,0.0071249669417738914,25.145082967355847
pessimistic,20,bramev,42,42,42,t00213-c00001,1,213,1,0,1,True,1,27.926540991757065,27.926540991757065,0.011166965123265982,0.011917029041796923,27.949624985922128
pessimistic,20,bramev,42,42,42,t00215-c00012,12,215,3,0,3,True,1,27.74133300408721,75.23075002245605,0.007833004929125309,0.008541974239051342,75.24712500162423
pessimistic,20,bramev,42,42,42,t00222-c00012,12,222,3,0,3,True,1,47.10170900216326,104.34108402114362,0.01191598130390048,0.012125005014240742,104.36512500746176
pessimistic,20,bramev,42,42,42,t00224-c00012,12,224,1,0,1,True,1,25.554209016263485,25.554209016263485,0.005207955837249756,0.006958027370274067,25.56637499947101
pessimistic,20,bramev,42,42,42,t00242-c00001,1,242,1,0,1,True,1,41.807583009358495,41.807583009358495,0.012999982573091984,0.01208402682095766,41.832667018752545
pessimistic,20,bramev,42,42,42,t00269-c00012,12,269,1,0,1,True,1,4.079125006683171,4.079125006683171,0.007957976777106524,0.010417017620056868,4.097500001080334
pessimistic,20,bramev,42,42,42,t00272-c00018,18,272,3,0,3,True,1,4.371332994196564,11.467874981462955,0.011208001524209976,0.009333016350865364,11.48841599933803
pessimistic,20,bramev,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.411624977365136,14.61391698103398,0.006708025466650724,0.006916990969330072,14.627541997469962
pessimistic,20,bramev,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00281-c00019,19,281,2,0,2,True,1,1.9935829914174974,5.509499984327704,7.912457978818566,0.013334036339074373,13.435291999485344
pessimistic,20,bramev,42,42,42,t00284-c00006,6,284,2,0,2,True,1,13.625291991047561,17.196625005453825,1.4240419841371477,0.01091597368940711,18.63158296328038
pessimistic,20,bramev,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00286-c00002,2,286,2,0,2,True,1,2.9605000163428485,4.534625040832907,6.648082984611392,0.007874972652643919,11.190582998096943
pessimistic,20,bramev,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
