scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,20,bramev,42,42,42,t00126-c00015,15,126,2,0,2,True,1,24.159208056516945,40.92625004705042,0.01091696321964264,0.011458003427833319,40.94862501369789
pessimistic,20,bramev,42,42,42,t00155-c00004,4,155,1,0,1,True,1,64.46204095846042,64.46204095846042,0.013584038242697716,0.01391599653288722,64.489540993236
pessimistic,20,bramev,42,42,42,t00156-c00004,4,156,4,0,4,True,1,199.53954202355817,480.67070898832753,0.016625039279460907,0.014666002243757248,480.70200002985075
pessimistic,20,bramev,42,42,42,t00156-c00017,17,156,3,0,3,True,1,32.2191669838503,315.5518330167979,165.19562498433515,0.005916983354836702,480.7533749844879
pessimistic,20,bramev,42,42,42,t00157-c00017,17,157,3,0,3,True,1,38.18012500414625,100.74579197680578,0.013500044587999582,0.012249976862221956,100.771541998256
pessimistic,20,bramev,42,42,42,t00160-c00005,5,160,1,0,1,True,1,19.22637497773394,19.22637497773394,0.008333008736371994,0.01087499549612403,19.245582981966436
pessimistic,20,bramev,42,42,42,t00162-c00017,17,162,1,0,1,True,1,29.507917002774775,29.507917002774775,0.008791976142674685,0.009833020158112049,29.52654199907556
pessimistic,20,bramev,42,42,42,t00165-c00017,17,165,1,0,1,True,1,24.81629204703495,24.81629204703495,0.014207966160029173,0.015042023733258247,24.845542036928236
pessimistic,20,bramev,42,42,42,t00167-c00001,1,167,3,0,3,True,1,64.61624999064952,159.07758398680016,0.013749988283962011,0.014791032299399376,159.10612500738353
pessimistic,20,bramev,42,42,42,t00171-c00017,17,171,2,0,2,True,1,37.011042004451156,63.48650000290945,0.02116698306053877,0.02158299321308732,63.52924997918308
pessimistic,20,bramev,42,42,42,t00178-c00017,17,178,2,0,2,True,1,37.74708398850635,66.23379199299961,0.015625031664967537,0.014624965842813253,66.2640419905074
pessimistic,20,bramev,42,42,42,t00181-c00017,17,181,1,0,1,True,1,24.868707987479866,24.868707987479866,0.014332996215671301,0.013666984159499407,24.896707967855036
pessimistic,20,bramev,42,42,42,t00183-c00017,17,183,3,0,3,True,1,27.637750026769936,91.80037502665073,0.01575000351294875,0.013458949979394674,91.82958398014307
pessimistic,20,bramev,42,42,42,t00186-c00017,17,186,1,0,1,True,1,24.593124981038272,24.593124981038272,0.010624993592500687,0.012000033166259527,24.615750007797033
pessimistic,20,bramev,42,42,42,t00213-c00001,1,213,1,0,1,True,1,27.027375006582588,27.027375006582588,0.010499963536858559,0.009583018254488707,27.047457988373935
pessimistic,20,bramev,42,42,42,t00215-c00012,12,215,3,0,3,True,1,27.64279203256592,74.60870902286842,0.013499986380338669,0.013499986380338669,74.6357089956291
pessimistic,20,bramev,42,42,42,t00222-c00012,12,222,3,0,3,True,1,45.972834050189704,101.89029201865196,0.014166987966746092,0.01325004268437624,101.91770904930308
pessimistic,20,bramev,42,42,42,t00224-c00012,12,224,1,0,1,True,1,25.534165964927524,25.534165964927524,0.00962504418566823,0.010374991688877344,25.55416600080207
pessimistic,20,bramev,42,42,42,t00242-c00001,1,242,1,0,1,True,1,39.865708036813885,39.865708036813885,0.010416959412395954,0.010750023648142815,39.886875019874424
pessimistic,20,bramev,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.969209035858512,3.969209035858512,0.005375011824071407,0.007415947038680315,3.9819999947212636
pessimistic,20,bramev,42,42,42,t00272-c00018,18,272,3,0,3,True,1,3.599832998588681,10.329750017262995,0.00829098280519247,0.008209026418626308,10.346250026486814
pessimistic,20,bramev,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.25129197537899,13.951083004940301,0.007874972652643919,0.007709022611379623,13.966667000204325
pessimistic,20,bramev,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00281-c00019,19,281,2,0,2,True,1,1.7505830037407577,4.621291009243578,6.9915420026518404,0.010374991688877344,11.623208003584296
pessimistic,20,bramev,42,42,42,t00284-c00006,6,284,2,0,2,True,1,12.288084020838141,15.618792036548257,1.2934999540448189,0.008333008736371994,16.920624999329448
pessimistic,20,bramev,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,20,bramev,42,42,42,t00286-c00002,2,286,2,0,2,True,1,2.76116601889953,4.239749978296459,6.656083045527339,0.0118750031106174,10.907708026934415
pessimistic,20,bramev,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
