scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,40,multistation,42,42,42,t00224-c00031,31,224,4,0,4,True,1,20.078708010260016,91.10158303519711,0.06295897765085101,0.005915993824601173,91.17045800667256
pessimistic,40,multistation,42,42,42,t00232-c00033,33,232,1,0,1,True,1,30.957666982430965,30.957666982430965,0.005250039976090193,0.006249989382922649,30.969167011789978
pessimistic,40,multistation,42,42,42,t00233-c00034,34,233,3,0,3,True,1,15.533291967585683,39.573124959133565,0.008917006198316813,0.008958042599260807,39.59100000793114
pessimistic,40,multistation,42,42,42,t00234-c00035,35,234,1,0,1,True,1,41.81604098994285,41.81604098994285,0.00604201341047883,0.006166985258460045,41.82824998861179
pessimistic,40,multistation,42,42,42,t00236-c00025,25,236,3,0,3,True,1,29.959000006783754,76.18095801444724,0.0075830030255019665,0.007833994459360838,76.1963750119321
pessimistic,40,multistation,42,42,42,t00242-c00001,1,242,1,0,1,True,1,28.918875032104552,28.918875032104552,0.004833971615880728,0.007125025149434805,28.930834028869867
pessimistic,40,multistation,42,42,42,t00259-c00034,34,259,1,0,1,True,1,11.860875005368143,11.860875005368143,0.008500006515532732,0.00908400397747755,11.878459015861154
pessimistic,40,multistation,42,42,42,t00267-c00024,24,267,4,0,4,True,1,7.7249999740161,28.345958970021456,0.007875030860304832,0.007874972652643919,28.361708973534405
pessimistic,40,multistation,42,42,42,t00267-c00033,33,267,2,0,2,True,1,7.701750029809773,21.199250011704862,7.183459005318582,0.005041016265749931,28.387750033289194
pessimistic,40,multistation,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.6682499921880662,3.6682499921880662,0.004208006430417299,0.005916983354836702,3.6783749819733202
pessimistic,40,multistation,42,42,42,t00272-c00018,18,272,3,0,3,True,1,7.229500042740256,13.931207999121398,0.006083049811422825,0.00666698906570673,13.943958037998527
pessimistic,40,multistation,42,42,42,t00272-c00024,24,272,1,0,1,True,1,3.560375014785677,3.560375014785677,10.386291018221527,0.004499976057559252,13.951166009064764
pessimistic,40,multistation,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.251290985848755,13.986665988340974,0.006667047273367643,0.006707967258989811,14.000041002873331
pessimistic,40,multistation,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00282-c00019,19,282,12,4,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00284-c00035,35,284,11,3,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00285-c00006,6,285,2,0,2,True,1,12.658499996177852,15.528167015872896,1.2892080121673644,0.008791976142674685,16.826167004182935
pessimistic,40,multistation,42,42,42,t00286-c00002,2,286,2,0,2,True,1,3.073207975830883,4.77112497901544,11.762041016481817,0.006999995093792677,16.54016599059105
pessimistic,40,multistation,42,42,42,t00286-c00006,6,286,6,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00286-c00027,27,286,5,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00286-c00038,38,286,5,1,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
pessimistic,40,multistation,42,42,42,t00287-c00019,19,287,4,0,0,False,0,,,,,
