scenario,nb_cars,method,seed,world_seed,grid_seed,demand_id,car_id,slot,nb_stations,search_retries,nb_offers,confirmed,confirm_attempts,first_offer_ms,last_offer_ms,selection_ms,confirmation_ms,total_ms
pessimistic,20,bramev_fixed_alpha,42,42,42,t00107-c00001,1,107,1,0,1,True,1,75.08304202929139,75.08304202929139,0.00666698906570673,0.008916016668081284,75.09862503502518
pessimistic,20,bramev_fixed_alpha,42,42,42,t00107-c00009,9,107,1,0,1,True,1,49.49549998855218,49.49549998855218,25.633541983552277,0.005375011824071407,75.13441698392853
pessimistic,20,bramev_fixed_alpha,42,42,42,t00108-c00001,1,108,1,0,1,True,1,23.18829100113362,23.18829100113362,0.004916975740343332,0.00662502134218812,23.199832998216152
pessimistic,20,bramev_fixed_alpha,42,42,42,t00109-c00001,1,109,1,0,1,True,1,39.93408300448209,39.93408300448209,0.005916983354836702,0.007916998583823442,39.94791698642075
pessimistic,20,bramev_fixed_alpha,42,42,42,t00111-c00001,1,111,3,0,3,True,1,70.32512500882149,177.71629203343764,0.008500006515532732,0.00925001222640276,177.73404205217957
pessimistic,20,bramev_fixed_alpha,42,42,42,t00117-c00015,15,117,1,0,1,True,1,17.757374967914075,17.757374967914075,0.00562501372769475,0.007166003342717886,17.770165984984487
pessimistic,20,bramev_fixed_alpha,42,42,42,t00118-c00015,15,118,2,0,2,True,1,26.013041962869465,38.4032090078108,0.006040965672582388,0.007292022928595543,38.41654199641198
pessimistic,20,bramev_fixed_alpha,42,42,42,t00120-c00011,11,120,1,0,1,True,1,39.149041986092925,39.149041986092925,0.007957976777106524,0.009792041964828968,39.16679200483486
pessimistic,20,bramev_fixed_alpha,42,42,42,t00121-c00015,15,121,1,0,1,True,1,16.26733399461955,16.26733399461955,0.004791014362126589,0.007542024832218885,16.279667033813894
pessimistic,20,bramev_fixed_alpha,42,42,42,t00125-c00015,15,125,2,0,2,True,1,32.391375047154725,54.83558401465416,0.005832989700138569,0.0070829992182552814,54.84850000357255
pessimistic,20,bramev_fixed_alpha,42,42,42,t00126-c00015,15,126,2,0,2,True,1,23.797374975401908,40.957125020213425,0.007166003342717886,0.008791976142674685,40.97308299969882
pessimistic,20,bramev_fixed_alpha,42,42,42,t00155-c00004,4,155,1,0,1,True,1,62.48712498927489,62.48712498927489,0.014332996215671301,0.015291967429220676,62.51674995291978
pessimistic,20,bramev_fixed_alpha,42,42,42,t00156-c00004,4,156,4,0,4,True,1,203.61870899796486,485.44808401493356,0.011458003427833319,0.011541997082531452,485.4710840154439
pessimistic,20,bramev_fixed_alpha,42,42,42,t00156-c00017,17,156,3,0,3,True,1,32.06658299313858,321.3261669734493,164.184249995742,0.005375011824071407,485.51579198101535
pessimistic,20,bramev_fixed_alpha,42,42,42,t00157-c00017,17,157,3,0,3,True,1,37.81195898773149,99.94204196846113,0.008083006832748652,0.007709022611379623,99.95783399790525
pessimistic,20,bramev_fixed_alpha,42,42,42,t00160-c00005,5,160,1,0,1,True,1,19.332541967742145,19.332541967742145,0.005708017852157354,0.008624978363513947,19.346874963957816
pessimistic,20,bramev_fixed_alpha,42,42,42,t00162-c00017,17,162,1,0,1,True,1,29.99708300922066,29.99708300922066,0.005582987796515226,0.00708398874849081,30.009749985765666
pessimistic,20,bramev_fixed_alpha,42,42,42,t00165-c00017,17,165,1,0,1,True,1,24.42924998467788,24.42924998467788,0.005749985575675964,0.006875023245811462,24.44187499349937
pessimistic,20,bramev_fixed_alpha,42,42,42,t00167-c00001,1,167,3,0,3,True,1,64.86824998864904,157.7665830263868,0.010541989468038082,0.013165990822017193,157.79029100667685
pessimistic,20,bramev_fixed_alpha,42,42,42,t00171-c00017,17,171,2,0,2,True,1,35.88083299109712,59.79054095223546,0.00762502895668149,0.008791976142674685,59.80695795733482
pessimistic,20,bramev_fixed_alpha,42,42,42,t00178-c00017,17,178,2,0,2,True,1,35.882583004422486,62.54066596738994,0.0072499969974160194,0.008000002708286047,62.55591596709564
pessimistic,20,bramev_fixed_alpha,42,42,42,t00181-c00017,17,181,1,0,1,True,1,24.2055410053581,24.2055410053581,0.006166985258460045,0.007416994776576757,24.219124985393137
pessimistic,20,bramev_fixed_alpha,42,42,42,t00183-c00017,17,183,3,0,3,True,1,27.4117499939166,91.78645798237994,0.009083014447242022,0.009750016033649445,91.80529101286083
pessimistic,20,bramev_fixed_alpha,42,42,42,t00186-c00017,17,186,1,0,1,True,1,24.116541957482696,24.116541957482696,0.005833047907799482,0.008707982487976551,24.13108298787847
pessimistic,20,bramev_fixed_alpha,42,42,42,t00213-c00001,1,213,1,0,1,True,1,26.936666981782764,26.936666981782764,0.005041016265749931,0.006958958692848682,26.948666956741363
pessimistic,20,bramev_fixed_alpha,42,42,42,t00215-c00012,12,215,3,0,3,True,1,27.524792007170618,75.29320800676942,0.008959032129496336,0.010165967978537083,75.31233300687745
pessimistic,20,bramev_fixed_alpha,42,42,42,t00222-c00012,12,222,3,0,3,True,1,46.8676250311546,101.98783403029665,0.007166003342717886,0.008041970431804657,102.00304200407118
pessimistic,20,bramev_fixed_alpha,42,42,42,t00224-c00012,12,224,1,0,1,True,1,25.260374997742474,25.260374997742474,0.004832982085645199,0.006959016900509596,25.27216699672863
pessimistic,20,bramev_fixed_alpha,42,42,42,t00242-c00001,1,242,1,0,1,True,1,39.48254097485915,39.48254097485915,0.004708999767899513,0.007333001121878624,39.494582975748926
pessimistic,20,bramev_fixed_alpha,42,42,42,t00269-c00012,12,269,1,0,1,True,1,3.6647500237450004,3.6647500237450004,0.004542001988738775,0.006332993507385254,3.6756250192411244
pessimistic,20,bramev_fixed_alpha,42,42,42,t00272-c00018,18,272,3,0,3,True,1,3.6298749619163573,10.188582993578166,0.005624955520033836,0.005958019755780697,10.20016596885398
pessimistic,20,bramev_fixed_alpha,42,42,42,t00275-c00007,7,275,4,0,4,True,1,4.18179202824831,13.762042042799294,0.006582995411008596,0.0072499969974160194,13.775875035207719
pessimistic,20,bramev_fixed_alpha,42,42,42,t00279-c00008,8,279,12,4,0,False,0,,,,,
pessimistic,20,bramev_fixed_alpha,42,42,42,t00281-c00002,2,281,12,4,0,False,0,,,,,
pessimistic,20,bramev_fixed_alpha,42,42,42,t00281-c00019,19,281,2,0,2,True,1,1.5675839968025684,4.504041979089379,6.5521670039743185,0.013000040780752897,11.06920902384445
pessimistic,20,bramev_fixed_alpha,42,42,42,t00284-c00006,6,284,2,0,2,True,1,12.437374971341342,15.651875000912696,1.2847909820266068,0.006874965038150549,16.943540947977453
pessimistic,20,bramev_fixed_alpha,42,42,42,t00284-c00008,8,284,11,3,0,False,0,,,,,
pessimistic,20,bramev_fixed_alpha,42,42,42,t00285-c00006,6,285,12,2,0,False,0,,,,,
pessimistic,20,bramev_fixed_alpha,42,42,42,t00286-c00002,2,286,2,0,2,True,1,2.7879999834112823,4.32266597636044,6.3485840219073,0.005707959644496441,10.676957957912236
pessimistic,20,bramev_fixed_alpha,42,42,42,t00287-c00002,2,287,3,0,0,False,0,,,,,
